Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CYE003;2024-10-13;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0255803;VOLLEY SAINT VITOIS; 2/0;25-11,25-10;50-21;GYMNASE DES CORTOTS;SCHMIDT KILLIAN;DARMIGNY JORDAN;
ACJEUNES;01;CYF001;2024-10-13;13:00;0906468;ASM BELFORT VOLLEY-BALL;0686678;AS SP ILLZACH MODENHEIM; 2/0;25-18,25-16;50-34;GYMNASE THURNHERR;SAINT VOIRIN VINCENT;MENS MATHIEU;
ACJEUNES;01;CYF002;2024-10-13;00:00;0686678;AS SP ILLZACH MODENHEIM;0255795;BESANCON VOLLEY-BALL; 2/0;29-27,25-23;54-50;GYMNASE THURNHERR;SAINT VOIRIN VINCENT;MENS MATHIEU;
ACJEUNES;01;CYF003;2024-10-13;00:00;0906468;ASM BELFORT VOLLEY-BALL;0255795;BESANCON VOLLEY-BALL; 2/0;25-12,25-15;50-27;GYMNASE THURNHERR;MENS MATHIEU;SAINT VOIRIN VINCENT;
ACJEUNES;01;CYG001;2024-10-13;11:00;0336786;AS ST MEDARD EN JALLES;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;9-25,11-25;20-50;MAGUDAS;BEAUDOUIN MATTHIEU;BARRABÈS ARNO;
ACJEUNES;01;CYG002;2024-10-13;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0338605;CLUB MUNICIPAL FLOIRAC; 2/0;25-12,25-14;50-26;MAGUDAS;BARRABÈS ARNO;BEAUDOUIN MATTHIEU;
ACJEUNES;01;CYG003;2024-10-13;00:00;0336786;AS ST MEDARD EN JALLES;0338605;CLUB MUNICIPAL FLOIRAC; 0/2;18-25,13-25;31-50;MAGUDAS;BEAUDOUIN MATTHIEU;BARRABÈS ARNO;
ACJEUNES;01;CYH001;2024-10-13;10:00;0176607;SAINTES VOLLEY-BALL-SVB;0177925;LA ROCHELLE VOLLEY BALL; 0/2;15-25,15-25;30-50;STEVE JANIERE;PIED LEANE;NGUYEN LEANA;
ACJEUNES;01;CYH002;2024-10-13;00:00;0177925;LA ROCHELLE VOLLEY BALL;0864160;CSA CHATELLERAULT; 2/0;25-11,25-18;50-29;STEVE JANIERE;NGUYEN LEANA;PIED LEANE;
ACJEUNES;01;CYH003;2024-10-13;00:00;0176607;SAINTES VOLLEY-BALL-SVB;0864160;CSA CHATELLERAULT; 2/0;25-5,25-17;50-22;STEVE JANIERE;PIED LEANE;NGUYEN LEANA;
ACJEUNES;01;CYI001;2024-10-13;11:00;0330014;J.S.A. BORDEAUX;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/1;25-17,17-25,15-11;57-53;SALLE MAITRE JEAN;STRENS JULIEN;MAOULANA HITAMI;
ACJEUNES;01;CYI002;2024-10-13;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0878050;LANDOUGE LOISIRS; 1/2;25-19,18-25,9-15;52-59;SALLE MAITRE JEAN;STRENS JULIEN;MAOULANA HITAMI;
ACJEUNES;01;CYI003;2024-10-13;00:00;0330014;J.S.A. BORDEAUX;0878050;LANDOUGE LOISIRS; 2/0;25-14,25-22;50-36;SALLE MAITRE JEAN;MAOULANA HITAMI;STRENS JULIEN;
ACJEUNES;01;CYJ001;2024-10-13;11:00;0645951;VOLLEY BALL DU LUY DE BEARN;0640001;LESCAR PYRENEES VOLLEY-BALL; 1/2;11-25,26-24,12-15;49-64;COMPLEXE PIERRE DAVEZIES;SASTRE JESSICA;SAES MARIE;
ACJEUNES;01;CYJ002;2024-10-13;00:00;0640001;LESCAR PYRENEES VOLLEY-BALL;0476722;ASPTT MARMANDE VOLLEY-BALL; 2/0;25-0,25-0;50-0;COMPLEXE PIERRE DAVEZIES;SAES MARIE;SASTRE JESSICA;
ACJEUNES;01;CYJ003;2024-10-13;00:00;0645951;VOLLEY BALL DU LUY DE BEARN;0476722;ASPTT MARMANDE VOLLEY-BALL; 2/0;25-0,25-0;50-0;COMPLEXE PIERRE DAVEZIES;SASTRE JESSICA;SAES MARIE;
ACJEUNES;01;CYK001;2024-10-13;11:00;0476720;AL VILLENEUVE SUR LOT;0245511;ASPTT PERIGUEUX; 2/0;25-5,25-15;50-20;CENTRE CULTUREL LEYGUES;AUCLAIR ROMAIN;DUCROQUET DANIEL;
ACJEUNES;01;CYK002;2024-10-13;00:00;0245511;ASPTT PERIGUEUX;0336361;AV GARDE J D ARC CAUDERAN; 0/2;11-25,13-25;24-50;CENTRE CULTUREL LEYGUES;AUCLAIR ROMAIN;DUCROQUET DANIEL;
ACJEUNES;01;CYK003;2024-10-13;00:00;0476720;AL VILLENEUVE SUR LOT;0336361;AV GARDE J D ARC CAUDERAN; 0/2;28-30,15-25;43-55;CENTRE CULTUREL LEYGUES;DUCROQUET DANIEL;AUCLAIR ROMAIN;
ACJEUNES;01;CYL001;2024-10-13;11:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0334980;UNION SPORTIVE TALENCAISE; 0/2;20-25,17-25;37-50;SALLE LANDRY;BRUNO ROBERT;SAGOT CLOVIS;
ACJEUNES;01;CYL002;2024-10-13;00:00;0334980;UNION SPORTIVE TALENCAISE;0337991;VOLLEY SUD BASSIN D'ARCACHON; 2/0;25-11,25-10;50-21;SALLE LANDRY;SAGOT CLOVIS;BRUNO ROBERT;
ACJEUNES;01;CYL003;2024-10-13;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0337991;VOLLEY SUD BASSIN D'ARCACHON; 2/1;25-20,16-25,15-13;56-58;SALLE LANDRY;BRUNO ROBERT;SAGOT CLOVIS;
ACJEUNES;01;CYM001;2024-10-13;10:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0868442;VOUILLE VOLLEY BALL; 2/0;25-17,25-19;50-36;GYMNASE MALRAUX;PEREIRA ALIZEE;HUHU JULIEN;
ACJEUNES;01;CYM002;2024-10-13;00:00;0868442;VOUILLE VOLLEY BALL;0330023;AS.  V.B.  NORD BASSIN; 0/2;15-25,14-25;29-50;GYMNASE MALRAUX;PEREIRA ALIZEE;HUHU JULIEN;
ACJEUNES;01;CYM003;2024-10-13;00:00;0177252;CHATELAILLON-PLAGE VOLLEY-BALL;0330023;AS.  V.B.  NORD BASSIN; 2/0;25-22,25-23;50-45;GYMNASE MALRAUX;HUHU JULIEN;PEREIRA ALIZEE;
ACJEUNES;01;CYN001;2024-10-13;10:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0165816;COGNAC VOLLEY; 0/2;12-25,18-25;30-50;SALLE ABBÉ ROUSSELOT;BAHUET JEAN-LUC;GIRAUD BAHUET MICHELE;
ACJEUNES;01;CYN002;2024-10-13;00:00;0165816;COGNAC VOLLEY;0866049;UNION SPORTIVE VIVONNE; 0/2;20-25,20-25;40-50;SALLE ABBÉ ROUSSELOT;BAHUET JEAN-LUC;GIRAUD BAHUET MICHELE;
ACJEUNES;01;CYN003;2024-10-13;00:00;0168144;ETOILE SPORTIVE DE CHAMPNIERS ANGOULEME;0866049;UNION SPORTIVE VIVONNE; 0/2;15-25,13-25;28-50;SALLE ABBÉ ROUSSELOT;BAHUET JEAN-LUC;GIRAUD BAHUET MICHELE;
ACJEUNES;01;CYO001;2024-10-13;11:00;0146341;VOLLEY CLUB HEROUVILLE;0504481;SAINT-LO VOLLEY; 2/0;25-12,25-6;50-18;DANIEL HUET;TELLI AMINE;PILARD BENOIT;
ACJEUNES;01;CYO002;2024-10-13;00:00;0504481;SAINT-LO VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 0/2;20-25,18-25;38-50;DANIEL HUET;TELLI AMINE;PILARD BENOIT;
ACJEUNES;01;CYO003;2024-10-13;00:00;0146341;VOLLEY CLUB HEROUVILLE;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-20,26-24;51-44;DANIEL HUET;PILARD BENOIT;TELLI AMINE;
ACJEUNES;01;CYP001;2024-10-13;11:00;0276685;ENTENTE GISORSIENNE;0270011;VOLLEY VERNON/ST MARCEL; 0/2;19-25,19-25;38-50;MANDELA;YAHIA AISSA RAMZI;SERRE OLIVIER;
ACJEUNES;01;CYP002;2024-10-13;00:00;0270011;VOLLEY VERNON/ST MARCEL;0761497;AGGLO SUD VOLLEY-BALL 76; 0/2;16-25,6-25;22-50;MANDELA;SERRE OLIVIER;YAHIA AISSA RAMZI;
ACJEUNES;01;CYP003;2024-10-13;00:00;0276685;ENTENTE GISORSIENNE;0761497;AGGLO SUD VOLLEY-BALL 76; 0/2;17-25,14-25;31-50;MANDELA;YAHIA AISSA RAMZI;SERRE OLIVIER;
ACJEUNES;01;CYQ001;2024-10-13;11:00;0768325;CO REGION ELBEUVIENNE;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;9-25,9-25;18-50;ALAIN COLAS;LE BALC'H PIERRICK;DAUCHEL PHILIPPE;
ACJEUNES;01;CYQ002;2024-10-13;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0270019;LOUVIERS VOLLEY-BALL; 2/0;25-21,25-15;50-36;ALAIN COLAS;DAUCHEL PHILIPPE;LE BALC'H PIERRICK;
ACJEUNES;01;CYQ003;2024-10-13;00:00;0768325;CO REGION ELBEUVIENNE;0270019;LOUVIERS VOLLEY-BALL; 0/2;9-25,10-25;19-50;ALAIN COLAS;LE BALC'H PIERRICK;DAUCHEL PHILIPPE;
ACJEUNES;01;CYR001;2024-10-13;11:00;0505985;SPORTING CLUB COUTANCAIS;0503818;VOLLEY-BALL DES GREVES; 2/0;25-19,25-20;50-39;GYMNASE CLAIRES FONTAINES;NOEL GILLES;;
ACJEUNES;01;CYR002;2024-10-13;00:00;0503818;VOLLEY-BALL DES GREVES;0149419;CAEN VOLLEY-BALL; 1/2;13-25,25-22,14-16;52-63;GYMNASE CLAIRES FONTAINES;NOEL GILLES;;
ACJEUNES;01;CYR003;2024-10-13;00:00;0505985;SPORTING CLUB COUTANCAIS;0149419;CAEN VOLLEY-BALL; 2/0;25-23,25-18;50-41;GYMNASE CLAIRES FONTAINES;NOEL GILLES;;
ACJEUNES;01;CYS001;2024-10-13;11:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/1;10-25,25-17,15-5;50-47;VIVIANI;WASAKUA FRANCIS;LAHIRE DENIS;
ACJEUNES;01;CYS002;2024-10-13;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0576588;METZ VOLLEY-BALL; 2/1;25-11,25-27,15-10;65-48;VIVIANI;WASAKUA FRANCIS;LAHIRE DENIS;
ACJEUNES;01;CYS003;2024-10-13;00:00;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB);0576588;METZ VOLLEY-BALL; 2/0;25-12,25-22;50-34;VIVIANI;LAHIRE DENIS;WASAKUA FRANCIS;
ACJEUNES;01;CYT001;2024-10-13;09:00;0675289;A.S. VALLEE DE LA SAUER;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;18-25,19-25;37-50;GYMNASE DES CUIRASSIERS;PATE DAVID;NIOGRET OBADIA SALOMÉE;
ACJEUNES;01;CYT002;2024-10-13;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0545068;CO VILLERS LES NANCY; 2/0;25-16,25-9;50-25;GYMNASE DES CUIRASSIERS;PATE DAVID;NIOGRET OBADIA SALOMÉE;
ACJEUNES;01;CYT003;2024-10-13;00:00;0675289;A.S. VALLEE DE LA SAUER;0545068;CO VILLERS LES NANCY; 2/0;25-15,25-14;50-29;GYMNASE DES CUIRASSIERS;PATE DAVID;NIOGRET OBADIA SALOMÉE;
ACJEUNES;01;CYU001;2024-10-13;11:00;0673909;SPORT CLUB SELESTAT V.B.;0686394;VBC KINGERSHEIM; 0/2;19-25,19-25;38-50;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;01;CYU002;2024-10-13;00:00;0686394;VBC KINGERSHEIM;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS; 2/0;25-19,25-18;50-37;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;01;CYU003;2024-10-13;00:00;0673909;SPORT CLUB SELESTAT V.B.;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS; 0/2;15-25,23-25;38-50;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;01;CYV001;2024-10-13;11:00;0574382;VOLLEY-CLUB CREUTZWALD;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 1/2;31-29,13-25,7-15;51-69;COSEC DU GARANG;NEVES OLIVIA;STANCZYKIEWICZ LIONEL;
ACJEUNES;01;CYV002;2024-10-13;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 2/0;28-26,25-12;53-38;COSEC DU GARANG;STANCZYKIEWICZ LIONEL;NEVES OLIVIA;
ACJEUNES;01;CYV003;2024-10-13;00:00;0574382;VOLLEY-CLUB CREUTZWALD;0579619;ASVB YUTZ THIONVILLE; 1/2;25-16,25-27,12-15;62-58;COSEC DU GARANG;NEVES OLIVIA;STANCZYKIEWICZ LIONEL;
ACJEUNES;01;CYW001;2024-10-13;13:00;0684661;COLMARIENNE VOLLEY;0544386;UNION SPORTIVE DU JARNISY; 0/2;15-25,24-26;39-51;GYMNASE BARRÈS;APTER MARC;PAGLIERI JOEL;
ACJEUNES;01;CYW002;2024-10-13;00:00;0544386;UNION SPORTIVE DU JARNISY;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 0/2;20-25,16-25;36-50;GYMNASE BARRÈS;APTER MARC;PAGLIERI JOEL;
ACJEUNES;01;CYW003;2024-10-13;00:00;0684661;COLMARIENNE VOLLEY;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 0/2;12-25,23-25;35-50;GYMNASE BARRÈS;PAGLIERI JOEL;APTER MARC;
ACJEUNES;01;CYX001;2024-10-13;11:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0542783;GRAND NANCY VOLLEY-BALL; 0/2;11-25,15-25;26-50;CENTRE DES SPORTS BERNARD GUY;SIMON LÉOPOLD;POLET BRUNO;
ACJEUNES;01;CYX002;2024-10-13;00:00;0542783;GRAND NANCY VOLLEY-BALL;0102303;PATRONAGE LAIQUE 010 V.B.; 2/0;25-11,25-12;50-23;CENTRE DES SPORTS BERNARD GUY;POLET BRUNO;SIMON LÉOPOLD;
ACJEUNES;01;CYX003;2024-10-13;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0102303;PATRONAGE LAIQUE 010 V.B.; 2/0;25-22,25-6;50-28;CENTRE DES SPORTS BERNARD GUY;SIMON LÉOPOLD;POLET BRUNO;
ACJEUNES;01;CYY001;2024-10-13;11:00;0921673;ANTONY VOLLEY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-20,25-12;50-32;GYMNASE US METRO;HOUNNOUKPE JOEL;;
ACJEUNES;01;CYY002;2024-10-13;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0286397;CHATEAUDUN VOLLEY-BALL; 0/2;21-25,16-25;37-50;GYMNASE US METRO;HOUNNOUKPE JOEL;;
ACJEUNES;01;CYY003;2024-10-13;00:00;0921673;ANTONY VOLLEY;0286397;CHATEAUDUN VOLLEY-BALL; 2/0;25-19,28-26;53-45;GYMNASE US METRO;HOUNNOUKPE JOEL;;
ACJEUNES;02;CMA004;2024-11-10;11:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0699603;ASUL LYON VOLLEY BALL; 0/2;18-25,27-29;45-54;DELPHINE ET JONATHAN;COLLOT ANTOINE;;
ACJEUNES;02;CMA005;2024-11-10;00:00;0699603;ASUL LYON VOLLEY BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 1/2;16-25,25-22,10-15;51-62;DELPHINE ET JONATHAN;COLLOT ANTOINE;;
ACJEUNES;02;CMA006;2024-11-10;00:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;12-25,17-25;29-50;DELPHINE ET JONATHAN;COLLOT ANTOINE;;
ACJEUNES;02;CMB004;2024-11-10;11:00;0386331;ENT SPORT MEYLAN LA TRONCHE;0387013;UNION AS. SEYSSINOISE V.B.; 1/2;25-23,22-25,8-15;55-63;GYMNASE DU GRESIVAUDAN;LAVIOLETTE AMELIE-ANNE;FROMONT JEAN;
ACJEUNES;02;CMB005;2024-11-10;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0745091;ANNECY VOLLEY BALL; 2/0;25-20,25-17;50-37;GYMNASE DU GRESIVAUDAN;FROMONT JEAN;LAVIOLETTE AMELIE-ANNE;
ACJEUNES;02;CMB006;2024-11-10;00:00;0386331;ENT SPORT MEYLAN LA TRONCHE;0745091;ANNECY VOLLEY BALL; 1/2;16-25,25-22,13-15;54-62;GYMNASE DU GRESIVAUDAN;LAVIOLETTE AMELIE-ANNE;FROMONT JEAN;
ACJEUNES;02;CMC004;2024-11-10;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0015366;VOLLEY CLUB MEXIMIEUX; 0/2;20-25,23-25;43-50;RENE BAILLIEU;MONTAGNE GEOFFREY;DI SANTO GIAN-FRANCO;
ACJEUNES;02;CMC005;2024-11-10;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0428393;VB POUILLY SAINT-NIZIER; 0/2;19-25,18-25;37-50;RENE BAILLIEU;DI SANTO GIAN-FRANCO;MONTAGNE GEOFFREY;
ACJEUNES;02;CMC006;2024-11-10;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0428393;VB POUILLY SAINT-NIZIER; 2/1;25-22,19-25,15-11;59-58;RENE BAILLIEU;MONTAGNE GEOFFREY;DI SANTO GIAN-FRANCO;
ACJEUNES;02;CMD004;2024-11-10;11:00;0264643;MONTELIMAR VOLLEY;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;13-25,15-25;28-50;GYMNASE MARGUERITE DURAS;TOUDJI MALIKA;SAWREI LAURENT;
ACJEUNES;02;CMD005;2024-11-10;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 2/1;23-25,25-13,15-5;63-43;GYMNASE MARGUERITE DURAS;SAWREI LAURENT;TOUDJI MALIKA;
ACJEUNES;02;CMD006;2024-11-10;00:00;0264643;MONTELIMAR VOLLEY;0044309;ENT PROVEN DIGNE/MANOSQUE V.B.; 2/1;15-25,27-25,15-8;57-58;GYMNASE MARGUERITE DURAS;TOUDJI MALIKA;SAWREI LAURENT;
ACJEUNES;02;CME004;2024-11-10;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0268573;VOLLEY-BALL ROMANAIS; 2/0;25-23,25-15;50-38;JEAN-CHRISTOPHE LAFAILLE;PAILLARD BRUNET PIERRE;JACOB SEBASTIEN;
ACJEUNES;02;CME005;2024-11-10;00:00;0268573;VOLLEY-BALL ROMANAIS;0698293;U.S. MEYZIEU VOLLEY-BALL; 2/1;25-17,23-25,15-6;63-48;JEAN-CHRISTOPHE LAFAILLE;PAILLARD BRUNET PIERRE;JACOB SEBASTIEN;
ACJEUNES;02;CME006;2024-11-10;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0698293;U.S. MEYZIEU VOLLEY-BALL; 2/0;25-15,25-14;50-29;JEAN-CHRISTOPHE LAFAILLE;JACOB SEBASTIEN;PAILLARD BRUNET PIERRE;
ACJEUNES;02;CMF004;2024-11-10;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0635997;STADE CLERMONTOIS; 2/0;25-8,25-10;50-18;GYMNASE VILLEBOEUF;BUVAT JEANNE;BIYAMOU JADE;
ACJEUNES;02;CMF005;2024-11-10;00:00;0635997;STADE CLERMONTOIS;0264654;VALENCE ACE; 0/2;18-25,20-25;38-50;GYMNASE VILLEBOEUF;BUVAT JEANNE;;
ACJEUNES;02;CMF006;2024-11-10;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0264654;VALENCE ACE; 2/0;25-13,25-21;50-34;GYMNASE VILLEBOEUF;BUVAT JEANNE;;
ACJEUNES;02;CMG004;2024-11-10;11:00;0744930;ANNEMASSE VOLLEY 74;0690044;VOLLEY VAL DE SAONE; 2/0;25-8,25-13;50-21;GYMNASE DU SALÈVE;BIGANT JEAN-FRANCOIS;;
ACJEUNES;02;CMG005;2024-11-10;00:00;0690044;VOLLEY VAL DE SAONE;0420026;ROANNE RIORGES VOLLEY-BALL; 0/2;21-25,22-25;43-50;GYMNASE DU SALÈVE;BIGANT JEAN-FRANCOIS;;
ACJEUNES;02;CMG006;2024-11-10;00:00;0744930;ANNEMASSE VOLLEY 74;0420026;ROANNE RIORGES VOLLEY-BALL; 2/0;25-18,25-23;50-41;GYMNASE DU SALÈVE;BIGANT JEAN-FRANCOIS;;
ACJEUNES;02;CMH004;2024-11-10;11:00;0686678;AS SP ILLZACH MODENHEIM;0686394;VBC KINGERSHEIM; 0/2;15-25,13-25;28-50;GYMNASE DE LA DOLLER;HOFFNER LUCAS;KESKIN ENES;
ACJEUNES;02;CMH005;2024-11-10;00:00;0686394;VBC KINGERSHEIM;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 2/1;25-18,16-25,15-9;56-52;GYMNASE DE LA DOLLER;HOFFNER LUCAS;KESKIN ENES;
ACJEUNES;02;CMH006;2024-11-10;00:00;0686678;AS SP ILLZACH MODENHEIM;0885362;EPINAL GOLBEY VOLLEY-BALL (EGVB); 0/2;21-25,23-25;44-50;GYMNASE DE LA DOLLER;KESKIN ENES;HOFFNER LUCAS;
ACJEUNES;02;CMI004;2024-11-10;14:00;0544386;UNION SPORTIVE DU JARNISY;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 2/0;25-13,25-14;50-27;AUGUSTE DELAUNE;STANCZYKIEWICZ LIONEL;SIMON LÉOPOLD;
ACJEUNES;02;CMI005;2024-11-10;00:00;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;16-25,12-25;28-50;AUGUSTE DELAUNE;STANCZYKIEWICZ LIONEL;SIMON LÉOPOLD;
ACJEUNES;02;CMI006;2024-11-10;00:00;0544386;UNION SPORTIVE DU JARNISY;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;21-25,21-25;42-50;AUGUSTE DELAUNE;SIMON LÉOPOLD;STANCZYKIEWICZ LIONEL;
ACJEUNES;02;CMJ004;2024-11-10;11:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0675289;A.S. VALLEE DE LA SAUER; 0/2;13-25,22-25;35-50;COMPLEXE JEAN NICOLAS MULLER;BASABE DA SILVA LEANDRO;MAUDOUX EMILIE;
ACJEUNES;02;CMJ005;2024-11-10;00:00;0675289;A.S. VALLEE DE LA SAUER;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 2/1;25-22,19-25,15-11;59-58;COMPLEXE JEAN NICOLAS MULLER;BASABE DA SILVA LEANDRO;MAUDOUX EMILIE;
ACJEUNES;02;CMJ006;2024-11-10;00:00;0675406;VOLLEY-BALL CLUB STRASBOURG VBCS;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;16-25,15-25;31-50;COMPLEXE JEAN NICOLAS MULLER;MAUDOUX EMILIE;BASABE DA SILVA LEANDRO;
ACJEUNES;02;CMK004;2024-11-10;11:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0542783;GRAND NANCY VOLLEY-BALL; 0/2;20-25,17-25;37-50;COSEC MICHEL PLINGUIER;LUCE STEPHANE;PAULIN JADE;
ACJEUNES;02;CMK005;2024-11-10;00:00;0542783;GRAND NANCY VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 2/0;25-13,25-14;50-27;COSEC MICHEL PLINGUIER;PAULIN JADE;LUCE STEPHANE;
ACJEUNES;02;CMK006;2024-11-10;00:00;0883725;SAINT DIE DES VOSGES VOLLEY BALL;0579619;ASVB YUTZ THIONVILLE; 2/1;25-21,24-26,15-11;64-58;COSEC MICHEL PLINGUIER;LUCE STEPHANE;PAULIN JADE;
ACJEUNES;02;CML004;2024-11-10;11:00;0114939;NARBONNE VOLLEY;0115113;UNION SPORTIVE ROUBIANAISE; 2/0;25-11,25-19;50-30;PALAIS DU TRAVAIL;HACCOUN STESSY;STAN CLAUDIU-DANIEL;
ACJEUNES;02;CML005;2024-11-10;00:00;0115113;UNION SPORTIVE ROUBIANAISE;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-12,25-19;50-31;PALAIS DU TRAVAIL;HACCOUN STESSY;STAN CLAUDIU-DANIEL;
ACJEUNES;02;CML006;2024-11-10;00:00;0114939;NARBONNE VOLLEY;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-14,25-12;50-26;PALAIS DU TRAVAIL;STAN CLAUDIU-DANIEL;HACCOUN STESSY;
ACJEUNES;02;CMM004;2024-11-10;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-11,25-21;50-32;HALLE MAURICE VIÉ;TERME ANTOINE;GIPPAL MATHIEU;
ACJEUNES;02;CMM005;2024-11-10;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0668467;PERPIGNAN ROUSSILLON V.B; 2/1;25-18,14-25,18-16;57-59;HALLE MAURICE VIÉ;TERME ANTOINE;GIPPAL MATHIEU;
ACJEUNES;02;CMM006;2024-11-10;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-16,25-14;50-30;HALLE MAURICE VIÉ;GIPPAL MATHIEU;TERME ANTOINE;
ACJEUNES;02;CMN004;2024-11-10;14:30;0307732;NIMES VOLLEY-BALL;0345002;ASBAM MONTPELLIER; 2/1;22-25,25-18,15-9;62-52;GASTON LESSUT;GARDES NICOLAS;GRAS JEAN-MARIE;
ACJEUNES;02;CMN005;2024-11-10;00:00;0345002;ASBAM MONTPELLIER;0138932;STADE MARSEILLAIS U.C; 2/0;25-11,25-8;50-19;GASTON LESSUT;GARDES NICOLAS;GRAS JEAN-MARIE;
ACJEUNES;02;CMN006;2024-11-10;00:00;0307732;NIMES VOLLEY-BALL;0138932;STADE MARSEILLAIS U.C; 2/0;25-9,25-12;50-21;GASTON LESSUT;GRAS JEAN-MARIE;GARDES NICOLAS;
ACJEUNES;02;CMO004;2024-11-10;14:30;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0310022;FONSORBES SEYSSES VOLLEY-BALL; 0/2;20-25,14-25;34-50;COSEC RENE FERRAN;FOURNIER DAVID;MEUNIER LAURENT;
ACJEUNES;02;CMO005;2024-11-10;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0347482;SETE VOLLEY-BALL CLUB; 2/0;25-17,25-16;50-33;COSEC RENE FERRAN;MEUNIER LAURENT;FOURNIER DAVID;
ACJEUNES;02;CMO006;2024-11-10;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0347482;SETE VOLLEY-BALL CLUB; 0/2;16-25,15-25;31-50;COSEC RENE FERRAN;FOURNIER DAVID;MEUNIER LAURENT;
