Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MHC003;2024-10-06;00:00;0765200;ASPTT ROUEN MSA VB;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 0/2;20-25,22-25;42-50;GYMNASE JEANNE D ARC;CHAMBERLIN LOUISE;JULES JEAN-BAPTISTE;
ACJEUNES;02;MFA004;2024-11-03;11:00;0744930;ANNEMASSE VOLLEY 74;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;9-25,11-25;20-50;DES GLIERES;GLADINES VIKSHA-ALIX;BARLET JULIEN;
ACJEUNES;02;MFA005;2024-11-03;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0714076;VBC CHALON SUR SAONE; 2/0;25-10,25-15;50-25;DES GLIERES;BARLET JULIEN;GLADINES VIKSHA-ALIX;
ACJEUNES;02;MFA006;2024-11-03;00:00;0744930;ANNEMASSE VOLLEY 74;0714076;VBC CHALON SUR SAONE; 0/2;10-25,22-25;32-50;DES GLIERES;GLADINES VIKSHA-ALIX;BARLET JULIEN;
ACJEUNES;02;MFB004;2024-11-03;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-16,25-15;50-31;CHARRON;BAINIER MARION;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;02;MFB005;2024-11-03;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;16-25,22-25;38-50;CHARRON;BAINIER MARION;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;02;MFB006;2024-11-03;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-20,25-12;50-32;CHARRON;VANDENBOSSCHE ENGUERRAN;BAINIER MARION;
ACJEUNES;02;MFC004;2024-11-03;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 1/2;23-25,25-15,10-15;58-55;LA FICELLE;SERVAIS GUILLAUME;BENOIST EVAN;
ACJEUNES;02;MFC005;2024-11-03;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0268573;VOLLEY-BALL ROMANAIS; 0/2;10-25,13-25;23-50;LA FICELLE;BENOIST EVAN;SERVAIS GUILLAUME;
ACJEUNES;02;MFC006;2024-11-03;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0268573;VOLLEY-BALL ROMANAIS; 0/2;11-25,5-25;16-50;LA FICELLE;SERVAIS GUILLAUME;BENOIST EVAN;
ACJEUNES;02;MFD004;2024-11-03;11:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0380007;VOLLEY-BALL CLUB APPRIEU; 2/0;25-13,25-21;50-34;COMPLEXE JEAN FRANÇOIS LAMOUR;JEANNON DANIEL;AZAR NICOLAS;
ACJEUNES;02;MFD005;2024-11-03;00:00;0380007;VOLLEY-BALL CLUB APPRIEU;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;8-25,14-25;22-50;COMPLEXE JEAN FRANÇOIS LAMOUR;JEANNON DANIEL;AZAR NICOLAS;
ACJEUNES;02;MFD006;2024-11-03;00:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;12-25,15-25;27-50;COMPLEXE JEAN FRANÇOIS LAMOUR;AZAR NICOLAS;JEANNON DANIEL;
ACJEUNES;02;MFE004;2024-11-03;11:00;0387013;UNION AS. SEYSSINOISE V.B.;0385507;FONTAINE VOLLEY; 1/2;20-25,25-19,7-15;52-59;YVES BROUZET;METAIS ARIETTE;DARFEUILLE JEROME;
ACJEUNES;02;MFE005;2024-11-03;00:00;0385507;FONTAINE VOLLEY;0745091;ANNECY VOLLEY BALL; 1/2;25-21,18-25,13-15;56-61;YVES BROUZET;DARFEUILLE JEROME;METAIS ARIETTE;
ACJEUNES;02;MFE006;2024-11-03;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0745091;ANNECY VOLLEY BALL; 0/2;14-25,21-25;35-50;YVES BROUZET;METAIS ARIETTE;DARFEUILLE JEROME;
ACJEUNES;02;MFF004;2024-11-03;11:00;0906468;ASM BELFORT VOLLEY-BALL;0686625;AS SP ENTREMONT RIXHEIM; 0/2;14-25,14-25;28-50;GYMNASE THURNHERR;PICAUT EMMANUEL;TALFER ERIC;
ACJEUNES;02;MFF005;2024-11-03;00:00;0686625;AS SP ENTREMONT RIXHEIM;0686394;VBC KINGERSHEIM; 2/0;25-10,26-24;51-34;GYMNASE THURNHERR;TALFER ERIC;PICAUT EMMANUEL;
ACJEUNES;02;MFF006;2024-11-03;00:00;0906468;ASM BELFORT VOLLEY-BALL;0686394;VBC KINGERSHEIM; 0/2;9-25,11-25;20-50;GYMNASE THURNHERR;PICAUT EMMANUEL;TALFER ERIC;
ACJEUNES;02;MFG004;2024-11-02;11:00;0684661;COLMARIENNE VOLLEY;0686392;VOLLEY MULHOUSE ALSACE; 0/2;15-25,10-25;25-50;GYMNASE BARRÈS;SIFFERLEN YVES;PAGLIERI JOEL;
ACJEUNES;02;MFG005;2024-11-02;00:00;0686392;VOLLEY MULHOUSE ALSACE;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 0/2;20-25,20-25;40-50;GYMNASE BARRÈS;PAGLIERI JOEL;SIFFERLEN YVES;
ACJEUNES;02;MFG006;2024-11-02;00:00;0684661;COLMARIENNE VOLLEY;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 0/2;19-25,17-25;36-50;GYMNASE BARRÈS;SIFFERLEN YVES;PAGLIERI JOEL;
ACJEUNES;02;MFH004;2024-11-03;11:00;0673909;SPORT CLUB SELESTAT V.B.;0674157;STRASBOURG UNIVERSITE CLUB; 0/2;13-25,17-25;30-50;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;02;MFH005;2024-11-03;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 2/0;25-21,25-8;50-29;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;02;MFH006;2024-11-03;00:00;0673909;SPORT CLUB SELESTAT V.B.;0543620;VANDOEUVRE-NANCY VOLLEY-BALL; 0/2;7-25,19-25;26-50;GYMNASE KOEBERLÉ;DORN ERIC;DORN EMMY;
ACJEUNES;02;MFI004;2024-11-03;11:00;0574382;VOLLEY-CLUB CREUTZWALD;0674390;CER.SPORT.TRICOLORE SAVERNE; 2/1;25-11,24-26,15-10;64-47;COSEC DU GARANG;NOEL CORALIE;ARNOULD PATRICK;
ACJEUNES;02;MFI005;2024-11-03;00:00;0674390;CER.SPORT.TRICOLORE SAVERNE;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;14-25,18-25;32-50;COSEC DU GARANG;NOEL CORALIE;ARNOULD PATRICK;
ACJEUNES;02;MFI006;2024-11-03;00:00;0574382;VOLLEY-CLUB CREUTZWALD;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;11-25,13-25;24-50;COSEC DU GARANG;ARNOULD PATRICK;NOEL CORALIE;
ACJEUNES;02;MFJ004;2024-11-03;11:00;0579619;ASVB YUTZ THIONVILLE;0576588;METZ VOLLEY-BALL; 2/0;25-3,25-9;50-12;GYMNASE JEAN MERMOZ;QUANTIN GAELLE;SIMON LÉOPOLD;
ACJEUNES;02;MFJ005;2024-11-03;00:00;0576588;METZ VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;16-25,13-25;29-50;GYMNASE JEAN MERMOZ;QUANTIN GAELLE;SIMON LÉOPOLD;
ACJEUNES;02;MFJ006;2024-11-03;00:00;0579619;ASVB YUTZ THIONVILLE;0548751;VOLLEY BEACH-BALL PONT/MOUSSON; 0/2;21-25,24-26;45-51;GYMNASE JEAN MERMOZ;SIMON LÉOPOLD;QUANTIN GAELLE;
ACJEUNES;02;MFK004;2024-11-03;11:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0061297;RACING CLUB DE CANNES; 0/2;5-25,6-25;11-50;SALLE OMNISPORTS;HANOTEL LEO;HANOTEL CHARLY;
ACJEUNES;02;MFK005;2024-11-03;00:00;0061297;RACING CLUB DE CANNES;0839557;FREJUS VAR VOLLEY; 0/2;15-25,19-25;34-50;SALLE OMNISPORTS;HANOTEL CHARLY;HANOTEL LEO;
ACJEUNES;02;MFK006;2024-11-03;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;7-25,15-25;22-50;SALLE OMNISPORTS;HANOTEL LEO;HANOTEL CHARLY;
ACJEUNES;02;MFL004;2024-11-03;10:00;0067686;VOLERO LE CANNET COTE D'AZUR;0062701;ASS SPORTIVE DE MONACO; 2/0;25-7,25-13;50-20;MAILLAN;VERBRUGGHE MATHIS;CARBON AUVRAY TOM;
ACJEUNES;02;MFL005;2024-11-03;00:00;0062701;ASS SPORTIVE DE MONACO;0067689;US CAGNES VOLLEY-BALL; 0/2;18-25,12-25;30-50;MAILLAN;VERBRUGGHE MATHIS;CARBON AUVRAY TOM;
ACJEUNES;02;MFL006;2024-11-03;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0067689;US CAGNES VOLLEY-BALL; 2/0;25-11,25-16;50-27;MAILLAN;CARBON AUVRAY TOM;VERBRUGGHE MATHIS;
ACJEUNES;02;MFM004;2024-11-03;10:00;0132348;MARSEILLE VOLLEY 13;0138032;PAYS D'AIX VENELLES V.B.; 0/2;9-25,9-25;18-50;GYMNASE DE LA ROSE FUVEAU;GADIER GWENDOLINE;BERTIN CLEMENT;
ACJEUNES;02;MFM005;2024-11-03;00:00;0138032;PAYS D'AIX VENELLES V.B.;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-8,25-15;50-23;GYMNASE DE LA ROSE FUVEAU;BERTIN CLEMENT;GADIER GWENDOLINE;
ACJEUNES;02;MFM006;2024-11-03;00:00;0132348;MARSEILLE VOLLEY 13;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 0/2;21-25,10-25;31-50;GYMNASE DE LA ROSE FUVEAU;GADIER GWENDOLINE;BERTIN CLEMENT;
ACJEUNES;02;MFN004;2024-11-03;10:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0138311;BOUC-BEL-AIR VOLLEY-BALL; 0/2;24-26,23-25;47-51;LES BOSQUETTES;MONTAGNESE OLIVIER;FERNANDES LEA;
ACJEUNES;02;MFN005;2024-11-03;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 2/0;25-19,25-10;50-29;LES BOSQUETTES;MONTAGNESE OLIVIER;;
ACJEUNES;02;MFN006;2024-11-03;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL; 2/1;27-25,22-25,15-12;64-62;LES BOSQUETTES;MONTAGNESE OLIVIER;;
ACJEUNES;02;MFO004;2024-11-03;11:00;0842425;U.S. PONTET VOLLEY AVENIR;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;8-25,8-25;16-50;LA GRAVIERE;WIRTH THOMAS;DEBAGH REDWAN;
ACJEUNES;02;MFO005;2024-11-03;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0117968;VOLLEY-BALL GRUISSAN; 2/0;25-19,25-17;50-36;LA GRAVIERE;DEBAGH REDWAN;WIRTH THOMAS;
ACJEUNES;02;MFO006;2024-11-03;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0117968;VOLLEY-BALL GRUISSAN; 0/2;18-25,15-25;33-50;LA GRAVIERE;WIRTH THOMAS;DEBAGH REDWAN;
ACJEUNES;02;MFP004;2024-11-03;11:00;0344036;AGDE VOLLEY BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;12-25,13-25;25-50;CHARRIN;BONNET DAVID;DIALLO SILVERT NOAH;
ACJEUNES;02;MFP005;2024-11-03;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0136761;ISTRES PROVENCE VOLLEY; 1/2;21-25,25-22,11-15;57-62;CHARRIN;DIALLO SILVERT NOAH;BONNET DAVID;
ACJEUNES;02;MFP006;2024-11-03;00:00;0344036;AGDE VOLLEY BALL;0136761;ISTRES PROVENCE VOLLEY; 0/2;13-25,12-25;25-50;CHARRIN;BONNET DAVID;DIALLO SILVERT NOAH;
ACJEUNES;02;MFQ004;2024-11-03;11:00;0340015;BEZIERS VOLLEY;0345657;VOLLEY OLYMPIQUE MEZOIS; 2/0;25-9,25-14;50-23;PALAIS DES SPORTS MEDITERRANEE;BERNARD JACK-NICOLAS;CAMATS PERRIER MATHIS;
ACJEUNES;02;MFQ005;2024-11-03;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0348496;AS.SP. V.B MAUGUIO; 0/2;12-25,22-25;34-50;PALAIS DES SPORTS MEDITERRANEE;CAMATS PERRIER MATHIS;BERNARD JACK-NICOLAS;
ACJEUNES;02;MFQ006;2024-11-03;00:00;0340015;BEZIERS VOLLEY;0348496;AS.SP. V.B MAUGUIO; 2/0;25-14,25-12;50-26;PALAIS DES SPORTS MEDITERRANEE;CAMATS PERRIER MATHIS;BERNARD JACK-NICOLAS;
ACJEUNES;02;MFR004;2024-11-03;11:00;0345002;ASBAM MONTPELLIER;0343330;ARAGO DE SETE VOLLEY-BALL; 2/0;25-14,25-21;50-35;GYMNASE LES ARTS;PEREIRA PRISCILLIA;GRAPPIN STEPHANIE;
ACJEUNES;02;MFR005;2024-11-03;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0347099;VBC CLERMONTAIS; 0/2;13-25,13-25;26-50;GYMNASE LES ARTS;PEREIRA PRISCILLIA;GRAPPIN STEPHANIE;
ACJEUNES;02;MFR006;2024-11-03;00:00;0345002;ASBAM MONTPELLIER;0347099;VBC CLERMONTAIS; 2/0;25-13,25-13;50-26;GYMNASE LES ARTS;GRAPPIN STEPHANIE;PEREIRA PRISCILLIA;
ACJEUNES;02;MFS004;2024-11-03;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0826762;MONTAUBAN VOLLEY-BALL 82; 2/0;25-20,25-16;50-36;COSEC RENE FERRAN;LAMIRAND DANIEL;SEGUIER BASTIEN;
ACJEUNES;02;MFS005;2024-11-03;00:00;0826762;MONTAUBAN VOLLEY-BALL 82;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;12-25,13-25;25-50;COSEC RENE FERRAN;LAMIRAND DANIEL;SEGUIER BASTIEN;
ACJEUNES;02;MFS006;2024-11-03;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;14-25,20-25;34-50;COSEC RENE FERRAN;SEGUIER BASTIEN;LAMIRAND DANIEL;
ACJEUNES;02;MFT004;2024-11-03;11:00;0117601;CASTELNAUDARY VB;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 0/2;12-25,16-25;28-50;GYMNASE COUBERTIN;BAUDET GILLES;RAYNAL MILO;
ACJEUNES;02;MFT005;2024-11-03;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0340040;AS VOLLEY GIGEANAIS; 2/0;25-20,28-26;53-46;GYMNASE COUBERTIN;RAYNAL MILO;BAUDET GILLES;
ACJEUNES;02;MFT006;2024-11-03;00:00;0117601;CASTELNAUDARY VB;0340040;AS VOLLEY GIGEANAIS; 1/2;25-19,11-25,15-17;51-61;GYMNASE COUBERTIN;BAUDET GILLES;RAYNAL MILO;
ACJEUNES;02;MFU004;2024-11-03;11:00;0649194;LES GENETS DE MESPLEDE;0318376;CLUB OLYMPIQUE CARBONNAIS; 2/0;25-21,25-21;50-42;DES SPORTS;DE SAINT LEGER KENTIN;BRAIN JEROME;
ACJEUNES;02;MFU005;2024-11-03;00:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-21,25-15;50-36;DES SPORTS;DE SAINT LEGER KENTIN;BRAIN JEROME;
ACJEUNES;02;MFU006;2024-11-03;00:00;0649194;LES GENETS DE MESPLEDE;0319689;A.S. DE L'UNION VOLLEY-BALL; 1/2;27-25,20-25,7-15;54-65;DES SPORTS;BRAIN JEROME;DE SAINT LEGER KENTIN;
ACJEUNES;02;MFV004;2024-11-03;11:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;1-25,12-25;13-50;COMPLEXE SPORTIF DU LYCEE;MEUNIER LAURENT;BEYT VERDEJO CARLA;
ACJEUNES;02;MFV005;2024-11-03;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0646282;MJC LES FLEURS DE PAU; 2/0;25-13,25-7;50-20;COMPLEXE SPORTIF DU LYCEE;BEYT VERDEJO CARLA;MEUNIER LAURENT;
ACJEUNES;02;MFV006;2024-11-03;00:00;0310022;FONSORBES SEYSSES VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 0/2;21-25,16-25;37-50;COMPLEXE SPORTIF DU LYCEE;MEUNIER LAURENT;BEYT VERDEJO CARLA;
ACJEUNES;02;MFW004;2024-11-03;11:00;0334980;UNION SPORTIVE TALENCAISE;0338606;VOLLEY BALL CLUB LE HAILLAN; 0/2;6-25,18-25;24-50;LÉO LAGRANGE;PERDRIAU PAULINE;MAUPIOUX EWEN;
ACJEUNES;02;MFW005;2024-11-03;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0649575;FOYER RURAL DE GER; 2/0;25-10,25-8;50-18;LÉO LAGRANGE;MAUPIOUX EWEN;PERDRIAU PAULINE;
ACJEUNES;02;MFW006;2024-11-03;00:00;0334980;UNION SPORTIVE TALENCAISE;0649575;FOYER RURAL DE GER; 2/1;25-9,20-25,15-9;60-43;LÉO LAGRANGE;PERDRIAU PAULINE;MAUPIOUX EWEN;
ACJEUNES;02;MFX004;2024-11-03;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX; 0/2;21-25,21-25;42-50;DANIEL COLOMBIER;BOUHELIER JEAN-BAPTISTE;BALESTE CLÉMENT;
ACJEUNES;02;MFX005;2024-11-03;00:00;0330014;J.S.A. BORDEAUX;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/0;25-16,25-19;50-35;DANIEL COLOMBIER;BALESTE CLÉMENT;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;02;MFX006;2024-11-03;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0798259;VOLLEY-BALL PEXINOIS NIORT; 2/1;25-18,12-25,16-14;53-57;DANIEL COLOMBIER;BALESTE CLÉMENT;BOUHELIER JEAN-BAPTISTE;
ACJEUNES;02;MFY004;2024-11-03;11:00;0868124;CS DE SEVRES ANXAUMONT;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 1/2;25-27,25-15,7-15;57-57;SALLE POLYVALENTE;VACHER TRISTAN;CHATAIGNEAU BERNARD;
ACJEUNES;02;MFY005;2024-11-03;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0869249;CISSE VOLLEY-BALL; 1/2;20-25,25-20,7-15;52-60;SALLE POLYVALENTE;;;
ACJEUNES;02;MFY006;2024-11-03;00:00;0868124;CS DE SEVRES ANXAUMONT;0869249;CISSE VOLLEY-BALL; 2/0;25-13,25-16;50-29;SALLE POLYVALENTE;;;
ACJEUNES;02;MFZ004;2024-11-03;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-8,25-17;50-25;JEAN JAHAN 2;REISCHEK MAXENCE;CLOUET MICHEL;
ACJEUNES;02;MFZ005;2024-11-03;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0374835;MONTS VOLLEY-BALL; 2/0;25-17,25-15;50-32;JEAN JAHAN 2;REISCHEK MAXENCE;CLOUET MICHEL;
ACJEUNES;02;MFZ006;2024-11-03;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0374835;MONTS VOLLEY-BALL; 2/0;25-12,25-12;50-24;JEAN JAHAN 2;CLOUET MICHEL;REISCHEK MAXENCE;
ACJEUNES;02;MG1004;2024-11-03;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.; 2/0;25-14,25-14;50-28;SALLE DU COLLEGE  SAINT GILDAS;ROUSSEAU ARTUS;LE BOULICAUT JEROME;
ACJEUNES;02;MG1005;2024-11-03;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-21,25-16;50-37;SALLE DU COLLEGE  SAINT GILDAS;LE BOULICAUT JEROME;ROUSSEAU ARTUS;
ACJEUNES;02;MG1006;2024-11-03;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0293600;SAINT-RENAN IROISE VOLLEY; 2/0;25-6,25-5;50-11;SALLE DU COLLEGE  SAINT GILDAS;ROUSSEAU ARTUS;LE BOULICAUT JEROME;
ACJEUNES;02;MG2004;2024-11-03;11:00;0299370;QUIMPER VOLLEY 29;0293684;ETOILE ST LAURENT; 2/0;25-8,25-22;50-30;GYMNASE COLLEGE LA TOURELLE;GUIVARCH VALENTINE;CARRE ALICE;
ACJEUNES;02;MG2005;2024-11-03;00:00;0293684;ETOILE ST LAURENT;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;6-25,1-25;7-50;GYMNASE COLLEGE LA TOURELLE;CARRE ALICE;GUIVARCH VALENTINE;
ACJEUNES;02;MG2006;2024-11-03;00:00;0299370;QUIMPER VOLLEY 29;0449605;ST NAZAIRE VB ATLANTIQUE; 0/2;7-25,5-25;12-50;GYMNASE COLLEGE LA TOURELLE;CARRE ALICE;GUIVARCH VALENTINE;
ACJEUNES;02;MG3004;2024-11-03;11:00;0359009;VOLLEY-BALL GUIGNEN;0351506;LES BLEUETS PORTES DE BRETAGNE VB; 2/1;21-25,25-22,18-16;64-63;SALLE DES SPORTS;RIZZETTO JULIEN;DE LEO ROBIN SOFIA;
ACJEUNES;02;MG3005;2024-11-03;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0353652;C.P.B. RENNES 35; 2/0;25-7,25-22;50-29;SALLE DES SPORTS;DE LEO ROBIN SOFIA;RIZZETTO JULIEN;
ACJEUNES;02;MG3006;2024-11-03;00:00;0359009;VOLLEY-BALL GUIGNEN;0353652;C.P.B. RENNES 35; 2/0;25-6,25-22;50-28;SALLE DES SPORTS;DE LEO ROBIN SOFIA;RIZZETTO JULIEN;
ACJEUNES;02;MG4004;2024-11-03;10:00;0351417;RENNES ETUDIANTS CLUB;0358314;MONTGERMONT VOLLEY-BALL CLUB; 2/0;25-23,25-17;50-40;GANTELLES;MALLET NADEGE;VELICHORPILLAI MILA;
ACJEUNES;02;MG4005;2024-11-03;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0534442;ASPTT LAVAL; 0/2;16-25,22-25;38-50;GANTELLES;MALLET NADEGE;VELICHORPILLAI MILA;
ACJEUNES;02;MG4006;2024-11-03;00:00;0351417;RENNES ETUDIANTS CLUB;0534442;ASPTT LAVAL; 2/1;25-21,18-25,15-12;58-58;GANTELLES;VELICHORPILLAI MILA;MALLET NADEGE;
ACJEUNES;02;MG5004;2024-11-03;11:00;0491492;SPORTING CLUB DE L OUEST;0856917;A.S.L. VENDEE VOLLEY-BALL; 2/1;17-25,26-24,15-8;58-57;JEAN ROUSSEAU;HERLEDAN LYAM;BREHERET ROBIN;
ACJEUNES;02;MG5005;2024-11-03;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES; 2/0;25-10,25-5;50-15;JEAN ROUSSEAU;BREHERET ROBIN;HERLEDAN LYAM;
ACJEUNES;02;MG5006;2024-11-03;00:00;0491492;SPORTING CLUB DE L OUEST;0724695;JEUNESSE SPORT COULAINES; 2/0;25-7,25-10;50-17;JEAN ROUSSEAU;BREHERET ROBIN;HERLEDAN LYAM;
ACJEUNES;02;MG6004;2024-11-03;11:00;0458478;SMOC ST-JEAN DE BRAYE;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/F;25-0,25-0;50-0;ESPACE MARCEL JORIOT;DIAWARA DIARRA;LANGELUS CHRISTINE;
ACJEUNES;02;MG6005;2024-11-03;00:00;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;0455556;NEUVILLE SPORTS; 2/0;25-19,25-12;50-31;ESPACE MARCEL JORIOT;DIAWARA DIARRA;LANGELUS CHRISTINE;
ACJEUNES;02;MG6006;2024-11-03;00:00;0458478;SMOC ST-JEAN DE BRAYE;0455556;NEUVILLE SPORTS; 2/0;25-9,25-9;50-18;ESPACE MARCEL JORIOT;LANGELUS CHRISTINE;DIAWARA DIARRA;
ACJEUNES;02;MG7004;2024-11-03;10:00;0453789;VOLLEY BEAUNE CLUB;0377979;REVEIL SPORTIF DE SAINT-CYR; 0/2;14-25,13-25;27-50;GYMNASE INTERCOMMUNAL;PERCEVIC DRAGAN;;
ACJEUNES;02;MG7005;2024-11-03;00:00;0377979;REVEIL SPORTIF DE SAINT-CYR;0284553;C'CHARTRES VOLLEY; 2/0;25-7,25-10;50-17;GYMNASE INTERCOMMUNAL;PERCEVIC DRAGAN;;
ACJEUNES;02;MG7006;2024-11-03;00:00;0453789;VOLLEY BEAUNE CLUB;0284553;C'CHARTRES VOLLEY; 0/2;15-25,13-25;28-50;GYMNASE INTERCOMMUNAL;PERCEVIC DRAGAN;;
ACJEUNES;02;MG8004;2024-11-03;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0927953;ASNIERES VOLLEY 92; 2/0;25-10,25-5;50-15;PIERRE DE COUBERTIN;DESCHAMPS ANTOINE;PAGA GILLES;
ACJEUNES;02;MG8005;2024-11-03;00:00;0927953;ASNIERES VOLLEY 92;0023705;VOLLEY ITANCOURTOIS; 0/2;1-25,11-25;12-50;PIERRE DE COUBERTIN;PAGA GILLES;DESCHAMPS ANTOINE;
ACJEUNES;02;MG8006;2024-11-03;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0023705;VOLLEY ITANCOURTOIS; 1/2;21-25,25-16,8-15;54-56;PIERRE DE COUBERTIN;DESCHAMPS ANTOINE;PAGA GILLES;
ACJEUNES;02;MG9004;2024-11-03;11:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0628929;VOLLEY CLUB HARNES; 0/2;7-25,14-25;21-50;GYMNASE PIERRE LAROCHE;MINTROT JACQUES;LI YUWEI;
ACJEUNES;02;MG9005;2024-11-03;00:00;0628929;VOLLEY CLUB HARNES;0084070;RETHEL CLUB VOLLEY-BALL; 2/0;25-2,25-7;50-9;GYMNASE PIERRE LAROCHE;LI YUWEI;MINTROT JACQUES;
ACJEUNES;02;MG9006;2024-11-03;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0084070;RETHEL CLUB VOLLEY-BALL; 2/0;25-10,25-5;50-15;GYMNASE PIERRE LAROCHE;MINTROT JACQUES;;
ACJEUNES;02;MGA004;2024-11-03;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0590024;VOLLEY-BALL CLUB SARRASIN; 2/0;25-18,25-10;50-28;COMPLEXE SPORTIFDELCENSERIE;POILLION JEAN;;
