Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;BFL005;2025-10-12;00:00;0028567;F.L. ST QUENTIN VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 0/2;22-25,16-25;38-50;PALAIS DES SPORTS;POULET STEPHANE;;
ACJEUNES;02;BFL006;2025-10-12;00:00;0593656;AL CAUDRY VOLLEY-BALL;0599844;MOUVEMENT VOLLEY BALL; 2/0;25-13,25-10;50-23;PALAIS DES SPORTS;POULET STEPHANE;;
ACJEUNES;02;BFM004;2025-10-12;11:00;0590036;VOLLEY CLUB DE VALENCIENNES;0595763;VOLLEY BALL CLUB WATTIGNIES; 1/2;20-25,25-22,9-15;54-62;SALLE DU HAINAUT;DOCHEZ VINCENT;;
ACJEUNES;02;BFM005;2025-10-12;00:00;0595763;VOLLEY BALL CLUB WATTIGNIES;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;21-25,19-25;40-50;SALLE DU HAINAUT;DOCHEZ VINCENT;;
ACJEUNES;02;BFM006;2025-10-12;00:00;0590036;VOLLEY CLUB DE VALENCIENNES;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;10-25,14-25;24-50;SALLE DU HAINAUT;DOCHEZ VINCENT;;
ACJEUNES;02;BFN004;2025-10-12;11:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0628929;VOLLEY CLUB HARNES; 0/2;8-25,6-25;14-50;SALLE DELCENSERIE / PICARD;BOUSTA AYLAN;;
ACJEUNES;02;BFN005;2025-10-12;00:00;0628929;VOLLEY CLUB HARNES;0599848;DUNKERQUE GRAND LITTORAL V.B.; 1/2;17-25,26-24,5-15;48-64;SALLE DELCENSERIE / PICARD;BOUSTA AYLAN;;
ACJEUNES;02;BFN006;2025-10-12;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;13-25,8-25;21-50;SALLE DELCENSERIE / PICARD;BOUSTA AYLAN;;
ACJEUNES;02;BFO004;2025-10-12;11:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 1/2;16-25,25-10,9-15;50-50;PALAIS DES SPORTS PAUL OLOMBEL;WINCKEL ANTOINE;;
ACJEUNES;02;BFO005;2025-10-12;00:00;0622039;A.S. BERCKOISE DE VOLLEY-BALL;0623082;STELLA EDU SP CALAIS; 0/2;18-25,23-25;41-50;PALAIS DES SPORTS PAUL OLOMBEL;WINCKEL ANTOINE;;
ACJEUNES;02;BFO006;2025-10-12;00:00;0622016;TOUQUET A.C. VOLLEY-BALL AND BEACH;0623082;STELLA EDU SP CALAIS; 0/2;22-25,10-25;32-50;PALAIS DES SPORTS PAUL OLOMBEL;WINCKEL ANTOINE;;
ACJEUNES;02;BFP004;2025-10-12;10:00;0757954;PARIS AMICALE CAMOU;0922431;ACBB; 0/2;23-25,23-25;46-50;DUPLEIX;MITCHELL EDWIN;;
ACJEUNES;02;BFP005;2025-10-12;00:00;0922431;ACBB;0927924;C S M CLAMART; 2/0;25-19,25-23;50-42;DUPLEIX;DUC CLAIRE;;
ACJEUNES;02;BFP006;2025-10-12;00:00;0757954;PARIS AMICALE CAMOU;0927924;C S M CLAMART; 1/2;25-13,16-25,15-17;56-55;DUPLEIX;DUC CLAIRE;;
ACJEUNES;02;BFQ004;2025-10-12;15:00;0779890;US LOGNES VOLLEY-BALL;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-8,25-13;50-21;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
ACJEUNES;02;BFQ005;2025-10-12;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-17,25-23;50-40;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
ACJEUNES;02;BFQ006;2025-10-12;00:00;0779890;US LOGNES VOLLEY-BALL;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-3,25-18;50-21;GYMNASE DE LA MAILLIÈRE;BARAN YUSUF;;
ACJEUNES;02;BFR004;2025-10-12;09:30;0770051;VOLLEY-BALL LA ROCHETTE;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 1/2;21-25,25-17,13-15;59-57;GYMNASE RENE HUARD;VADO JEAN-MARC;;
ACJEUNES;02;BFR005;2025-10-12;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0458265;GIEN VOLLEY; 0/2;12-25,19-25;31-50;GYMNASE RENE HUARD;VADO JEAN-MARC;;
ACJEUNES;02;BFR006;2025-10-12;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0458265;GIEN VOLLEY; 0/2;11-25,20-25;31-50;GYMNASE RENE HUARD;VADO JEAN-MARC;;
ACJEUNES;02;BFS004;2025-10-12;11:00;0784696;AS VOLLEY-BALL VELIZY;0921672;SAINT-CLOUD PARIS SF; 2/0;25-23,25-20;50-43;CENTRE SPORTIF JEAN BOROTRA;PASCOLINI HUGO;;
ACJEUNES;02;BFS005;2025-10-12;00:00;0921672;SAINT-CLOUD PARIS SF;0921673;ANTONY VOLLEY; 1/2;21-25,25-12,8-15;54-52;CENTRE SPORTIF JEAN BOROTRA;PASCOLINI HUGO;;
ACJEUNES;02;BFS006;2025-10-12;00:00;0784696;AS VOLLEY-BALL VELIZY;0921673;ANTONY VOLLEY; 0/2;12-25,20-25;32-50;CENTRE SPORTIF JEAN BOROTRA;PASCOLINI HUGO;;
ACJEUNES;02;BFT004;2025-10-12;11:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0788680;AS. SP DE SARTROUVILLE; 1/2;14-25,25-21,6-15;45-61;LES MERLETTES SALLE MAC NAIR;ES SOUDAIKI AMAL;;
ACJEUNES;02;BFT005;2025-10-12;00:00;0788680;AS. SP DE SARTROUVILLE;0959233;MONTIGNY VOLLEY 95; 2/0;25-4,25-10;50-14;LES MERLETTES SALLE MAC NAIR;ES SOUDAIKI AMAL;;
ACJEUNES;02;BFT006;2025-10-12;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0959233;MONTIGNY VOLLEY 95; 2/0;25-11,25-7;50-18;LES MERLETTES SALLE MAC NAIR;ES SOUDAIKI AMAL;;
ACJEUNES;02;BFU004;2025-10-12;11:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;10-25,17-25;27-50;GYMNASE MARIE THÉRÈSE EYQUEM;KOBRINE MAXIME;;
ACJEUNES;02;BFU005;2025-10-12;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0729696;A.S.CHAPELLE SAINT AUBIN; 2/0;25-15,25-17;50-32;GYMNASE MARIE THÉRÈSE EYQUEM;KOBRINE MAXIME;;
ACJEUNES;02;BFU006;2025-10-12;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0729696;A.S.CHAPELLE SAINT AUBIN; 2/0;25-17,25-18;50-35;GYMNASE MARIE THÉRÈSE EYQUEM;KOBRINE MAXIME;;
ACJEUNES;02;BFV004;2025-10-12;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;5-25,5-25;10-50;GYMNASE KENNEDY;AMRI MOHAMED;;
ACJEUNES;02;BFV005;2025-10-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-6,25-8;50-14;GYMNASE KENNEDY;AMRI MOHAMED;;
ACJEUNES;02;BFV006;2025-10-12;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/1;21-25,25-6,15-5;61-36;GYMNASE KENNEDY;AMRI MOHAMED;;
ACJEUNES;02;BFW004;2025-10-12;11:00;0931960;PANTIN VOLLEY;0757777;PUC VOLLEY-BALL; 0/2;22-25,17-25;39-50;MAURICE BAQUET;MANAR SAMAH;;
ACJEUNES;02;BFW005;2025-10-12;00:00;0757777;PUC VOLLEY-BALL;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-10,25-14;50-24;MAURICE BAQUET;MANAR SAMAH;;
ACJEUNES;02;BFW006;2025-10-12;00:00;0931960;PANTIN VOLLEY;0939157;TREMBLAY ATHLETIQUE CLUB; 2/1;17-25,25-8,15-9;57-42;MAURICE BAQUET;MANAR SAMAH;;
ACJEUNES;02;BFX004;2025-10-12;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0946784;VINCENNES VOLLEY CLUB; 2/0;25-19,25-20;50-39;BROSSOLETTE;PONDI NJIKI ELIO;;
ACJEUNES;02;BFX005;2025-10-12;00:00;0946784;VINCENNES VOLLEY CLUB;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-13,25-17;50-30;BROSSOLETTE;PONDI NJIKI ELIO;;
ACJEUNES;02;BFX006;2025-10-12;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-11,25-12;50-23;BROSSOLETTE;PONDI NJIKI ELIO;;
ACJEUNES;02;BFY004;2025-10-12;11:00;0957093;ARGENTEUIL VOLLEY BALL 95;0957908;V.B. CLUB ERMONT; 0/2;14-25,13-25;27-50;GYMNASE ERMONT VB;PYDIAH STEPHANO;;
ACJEUNES;02;BFY005;2025-10-12;00:00;0957908;V.B. CLUB ERMONT;0927953;ASNIERES VOLLEY 92; 2/0;25-6,25-10;50-16;GYMNASE ERMONT VB;PYDIAH STEPHANO;;
ACJEUNES;02;BFY006;2025-10-12;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0927953;ASNIERES VOLLEY 92; 2/0;25-23,25-17;50-40;GYMNASE ERMONT VB;PYDIAH STEPHANO;;
ACJEUNES;02;BFZ004;2025-10-12;11:00;0505985;SPORTING CLUB COUTANCAIS;0504481;SAINT-LO VOLLEY; 2/0;25-23,25-21;50-44;ABC;LERAY LUCAS;;
ACJEUNES;02;BFZ005;2025-10-12;00:00;0504481;SAINT-LO VOLLEY;0358314;MONTGERMONT VOLLEY-BALL CLUB; 2/0;25-22,25-21;50-43;ABC;LERAY LUCAS;;
ACJEUNES;02;BFZ006;2025-10-12;00:00;0505985;SPORTING CLUB COUTANCAIS;0358314;MONTGERMONT VOLLEY-BALL CLUB; 1/2;25-11,28-30,14-16;67-57;ABC;LERAY LUCAS;;
ACJEUNES;02;BG1004;2025-10-12;11:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;11-25,16-25;27-50;GYMNASE CHEVAL ROUGE;CHAMPÊME LÉA;;
ACJEUNES;02;BG1005;2025-10-12;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-7,25-12;50-19;GYMNASE CHEVAL ROUGE;CHAMPÊME LÉA;;
ACJEUNES;02;BG1006;2025-10-12;00:00;0761487;VB ISNEAUVILLE BOIS-GUILLAUME;0761509;LE HAVRE ESTUAIRE VOLLEY-BALL; 2/0;25-11,25-11;50-22;GYMNASE CHEVAL ROUGE;CHAMPÊME LÉA;;
ACJEUNES;02;BG2004;2025-10-12;11:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0330014;J.S.A. BORDEAUX; 2/1;25-20,19-25,15-9;59-54;BEL AIR;MERCHED AKSAM;;
ACJEUNES;02;BG2005;2025-10-12;00:00;0330014;J.S.A. BORDEAUX;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-10,25-10;50-20;BEL AIR;MERCHED AKSAM;;
ACJEUNES;02;BG2006;2025-10-12;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-7,25-16;50-23;BEL AIR;MERCHED AKSAM;;
ACJEUNES;02;BG3004;2025-10-12;11:00;0406172;STADE MONTOIS;0649194;LES GENETS DE MESPLEDE; 0/2;11-25,22-25;33-50;ROBERT WLERICK;BAUDEN MAELLE;;
ACJEUNES;02;BG3005;2025-10-12;00:00;0649194;LES GENETS DE MESPLEDE;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 2/0;25-9,25-16;50-25;ROBERT WLERICK;MALET MICHEL;;
ACJEUNES;02;BG3006;2025-10-12;00:00;0406172;STADE MONTOIS;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 0/2;15-25,13-25;28-50;ROBERT WLERICK;MALET MICHEL;;
ACJEUNES;02;BG4004;2025-10-12;11:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0649575;FOYER RURAL DE GER; 1/2;16-25,25-15,6-15;47-55;GYMNASE GUYNEMER;ARRANS LUCIE;;
ACJEUNES;02;BG4005;2025-10-12;00:00;0649575;FOYER RURAL DE GER;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-19,27-25;52-44;GYMNASE GUYNEMER;ARRANS LUCIE;;
ACJEUNES;02;BG4006;2025-10-12;00:00;0648903;JURANCON CHAPELLE ROUSSE V.B.;0319689;A.S. DE L'UNION VOLLEY-BALL; 2/0;25-13,25-18;50-31;GYMNASE GUYNEMER;ARRANS LUCIE;;
ACJEUNES;02;BG5004;2025-10-12;10:00;0114939;NARBONNE VOLLEY;0117968;VOLLEY-BALL GRUISSAN; 0/2;14-25,13-25;27-50;PALAIS DU TRAVAIL;BERTRAND JOELLE;;
ACJEUNES;02;BG5005;2025-10-12;00:00;0117968;VOLLEY-BALL GRUISSAN;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-13,25-13;50-26;PALAIS DU TRAVAIL;BERTRAND JOELLE;;
ACJEUNES;02;BG5006;2025-10-12;00:00;0114939;NARBONNE VOLLEY;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 0/2;15-25,16-25;31-50;PALAIS DU TRAVAIL;BERTRAND JOELLE;;
ACJEUNES;02;BG6004;2025-10-12;11:00;0307732;NIMES VOLLEY-BALL;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES; 0/2;11-25,18-25;29-50;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;02;BG6005;2025-10-12;00:00;0848651;VOLLEY BEAUCAIRE TARASCON (LE) GRES;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;6-25,19-25;25-50;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;02;BG6006;2025-10-12;00:00;0307732;NIMES VOLLEY-BALL;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;7-25,5-25;12-50;GASTON LESSUT;GRAS JEAN-MARIE;;
ACJEUNES;02;BG7004;2025-10-12;11:00;0315117;MURET VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 2/1;25-21,18-25,15-13;58-59;MIRAGE;PEYRAT GAELLE;;
ACJEUNES;02;BG7005;2025-10-12;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0812335;VOLLEY-BALL ALBIGEOIS; 2/0;25-19,25-14;50-33;MIRAGE;PEYRAT GAELLE;;
ACJEUNES;02;BG7006;2025-10-12;00:00;0315117;MURET VOLLEY-BALL;0812335;VOLLEY-BALL ALBIGEOIS; 2/0;25-14,25-15;50-29;MIRAGE;PEYRAT GAELLE;;
ACJEUNES;02;BG8004;2025-10-12;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0345002;ASBAM MONTPELLIER; 0/2;16-25,16-25;32-50;GYMNASE ALAIN COLAS;PEREIRA PRISCILLIA;;
ACJEUNES;02;BG8005;2025-10-12;00:00;0345002;ASBAM MONTPELLIER;0340040;AS VOLLEY GIGEANAIS; 2/0;25-9,25-4;50-13;GYMNASE ALAIN COLAS;PEREIRA PRISCILLIA;;
ACJEUNES;02;BG8006;2025-10-12;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0340040;AS VOLLEY GIGEANAIS; 2/0;25-21,25-11;50-32;GYMNASE ALAIN COLAS;PEREIRA PRISCILLIA;;
ACJEUNES;02;BG9004;2025-10-12;11:00;0440054;ASB.REZE VOLLEY 44;0448335;SAINT-HERBLAIN VOLLEY-BALL; 2/F;25-0,25-0;50-0;GYMNASE LIBERGE;OLIVIER BENOIT;;
ACJEUNES;02;BG9005;2025-10-12;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT; F/2;0-25,0-25;0-50;GYMNASE LIBERGE;;;
ACJEUNES;02;BG9006;2025-10-12;00:00;0440054;ASB.REZE VOLLEY 44;0798259;VOLLEY-BALL PEXINOIS NIORT; 0/2;11-25,12-25;23-50;GYMNASE LIBERGE;OLIVIER BENOIT;;
ACJEUNES;02;BGA004;2025-10-12;11:00;0449605;ST NAZAIRE VB ATLANTIQUE;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/1;25-21,18-25,15-9;58-55;COUBERTIN;GENDRON NOLWEN;;
ACJEUNES;02;BGA005;2025-10-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0858891;LA ROCHE/YON VOLLEY-BALL; 1/2;25-17,22-25,11-15;58-57;COUBERTIN;GENDRON NOLWEN;;
ACJEUNES;02;BGA006;2025-10-12;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-9,25-19;50-28;COUBERTIN;GENDRON NOLWEN;;
ACJEUNES;02;BGB004;2025-10-12;11:00;0534442;ASPTT LAVAL;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.; 2/0;25-7,25-8;50-15;GYMNASE NOEMIE HAMARD;PRODAULT OLIVIER;;
ACJEUNES;02;BGB005;2025-10-12;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0351417;RENNES ETUDIANTS CLUB; 0/2;7-25,24-26;31-51;GYMNASE NOEMIE HAMARD;PRODAULT OLIVIER;;
ACJEUNES;02;BGB006;2025-10-12;00:00;0534442;ASPTT LAVAL;0351417;RENNES ETUDIANTS CLUB; 2/0;25-12,25-21;50-33;GYMNASE NOEMIE HAMARD;PRODAULT OLIVIER;;
ACJEUNES;02;BGC004;2025-10-12;11:00;0858707;VENDRENNES VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE; 0/2;8-25,9-25;17-50;SALLE DE MESNARD LA BAROTIERE;LENGLET GIANNI;;
ACJEUNES;02;BGC005;2025-10-12;00:00;0866049;UNION SPORTIVE VIVONNE;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-14,25-4;50-18;SALLE DE MESNARD LA BAROTIERE;LENGLET GIANNI;;
ACJEUNES;02;BGC006;2025-10-12;00:00;0858707;VENDRENNES VOLLEY-BALL;0862442;CEP POITIERS/ST BENOIT V.B.; 0/2;11-25,6-25;17-50;SALLE DE MESNARD LA BAROTIERE;LENGLET GIANNI;;
ACJEUNES;02;BGD004;2025-10-12;14:30;0061297;RACING CLUB DE CANNES;0067686;VOLERO LE CANNET COTE D'AZUR; 0/2;9-25,17-25;26-50;PALAIS DES VICTOIRES;HANOTEL PHILIPPE;;
ACJEUNES;02;BGD005;2025-10-12;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0063347;PAYS DE FAYENCE VOLLEY-BALL; 2/0;26-24,25-17;51-41;PALAIS DES VICTOIRES;HANOTEL PHILIPPE;;
ACJEUNES;02;BGD006;2025-10-12;00:00;0061297;RACING CLUB DE CANNES;0063347;PAYS DE FAYENCE VOLLEY-BALL; 2/1;25-18,19-25,15-12;59-55;PALAIS DES VICTOIRES;HANOTEL PHILIPPE;;
ACJEUNES;02;BGE004;2025-10-12;14:30;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0132380;VENELLES PROVENCE VOLLEY; 2/1;22-25,25-23,15-10;62-58;HALLE CARCASSONNE;BERTIN CLEMENT;;
ACJEUNES;02;BGE005;2025-10-12;00:00;0132380;VENELLES PROVENCE VOLLEY;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-11,25-2;50-13;HALLE CARCASSONNE;BERTIN CLEMENT;;
ACJEUNES;02;BGE006;2025-10-12;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-5,25-7;50-12;HALLE CARCASSONNE;BERTIN CLEMENT;;
ACJEUNES;02;BGF004;2025-10-12;11:00;0136761;ISTRES PROVENCE VOLLEY;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/1;23-25,25-21,15-10;63-56;GYMNASE PAUL CAVALLONI;ANTON ADRIEN;;
ACJEUNES;02;BGF005;2025-10-12;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0842424;AVIGNON VOLLEY BALL; 0/2;11-25,22-25;33-50;GYMNASE PAUL CAVALLONI;ANTON ADRIEN;;
ACJEUNES;02;BGF006;2025-10-12;00:00;0136761;ISTRES PROVENCE VOLLEY;0842424;AVIGNON VOLLEY BALL; 1/2;14-25,25-17,13-15;52-57;GYMNASE PAUL CAVALLONI;ANTON ADRIEN;;
ACJEUNES;02;BGG004;2025-10-11;11:00;0132348;MARSEILLE VOLLEY 13;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;14-25,15-25;29-50;GYMNASE DE LA ROSE FUVEAU;AIDOUN LYLIA;;
ACJEUNES;02;BGG005;2025-10-11;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0833350;VOLLEY PRADETAN GARDEEN; 2/0;25-6,25-17;50-23;GYMNASE DE LA ROSE FUVEAU;AIDOUN LYLIA;;
ACJEUNES;02;BGG006;2025-10-11;00:00;0132348;MARSEILLE VOLLEY 13;0833350;VOLLEY PRADETAN GARDEEN; 0/2;16-25,17-25;33-50;GYMNASE DE LA ROSE FUVEAU;AIDOUN LYLIA;;
ACJEUNES;02;BGH004;2025-10-12;11:00;0839557;FREJUS VAR VOLLEY;0060008;MANDELIEU LA NAPOULE V.B.; 0/2;12-25,5-25;17-50;SAINTE CROIX;LE NOTRE GABRIEL;;
ACJEUNES;02;BGH005;2025-10-12;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0836296;DRAGUIGNAN UNION CLUB VAR VB; 2/0;25-9,25-12;50-21;SAINTE CROIX;LE NOTRE GABRIEL;;
ACJEUNES;02;BGH006;2025-10-12;00:00;0839557;FREJUS VAR VOLLEY;0836296;DRAGUIGNAN UNION CLUB VAR VB; 0/2;0-25,22-25;22-50;SAINTE CROIX;LE NOTRE GABRIEL;;
ACJEUNES;02;BGI004;2025-10-12;11:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-15,25-17;50-32;LES BOSQUETTES;RICOME LAURENT;;
ACJEUNES;02;BGI005;2025-10-12;00:00;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;02A5812;RIVE SUD VOLLEY-BALL; 2/0;25-22,25-10;50-32;LES BOSQUETTES;RICOME LAURENT;;
ACJEUNES;02;BGI006;2025-10-12;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;02A5812;RIVE SUD VOLLEY-BALL; 2/0;25-5,25-13;50-18;LES BOSQUETTES;RICOME LAURENT;;
ACJEUNES;03;BFA007;2025-11-09;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0384638;CS BOURGOIN JALLIEU; 2/0;25-10,25-10;50-20;BEGHIN;DOMANSKI SIMON;;
ACJEUNES;03;BFA008;2025-11-09;00:00;0384638;CS BOURGOIN JALLIEU;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 0/2;5-25,14-25;19-50;BEGHIN;DOMANSKI SIMON;;
ACJEUNES;03;BFA009;2025-11-09;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0429687;CLUB ATHLETIQUE DE ST ETIENNE; 2/0;25-14,25-15;50-29;BEGHIN;DOMANSKI SIMON;;
ACJEUNES;03;BFB007;2025-11-09;11:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0717763;VB SENNECEY LE GRAND CANTON; 2/0;25-5,25-10;50-15;JEAN BOISTARD;SCHIRMANN THEO;;
ACJEUNES;03;BFB008;2025-11-09;00:00;0717763;VB SENNECEY LE GRAND CANTON;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;16-25,10-25;26-50;JEAN BOISTARD;SCHIRMANN THEO;;
ACJEUNES;03;BFB009;2025-11-09;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;16-25,17-25;33-50;JEAN BOISTARD;SCHIRMANN THEO;;
ACJEUNES;03;BFC007;2025-11-09;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0268573;VOLLEY-BALL ROMANAIS; 0/2;11-25,20-25;31-50;SAINT EXUPERY;DESAYES JEAN-PHILIPPE;;
ACJEUNES;03;BFC008;2025-11-09;00:00;0268573;VOLLEY-BALL ROMANAIS;0388899;UN.SP.VALLEE DE LA GRESSE; 2/0;25-22,25-12;50-34;SAINT EXUPERY;DESAYES JEAN-PHILIPPE;;
ACJEUNES;03;BFC009;2025-11-09;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;10-25,15-25;25-50;SAINT EXUPERY;DESAYES JEAN-PHILIPPE;;
ACJEUNES;03;BFD007;2025-11-09;11:00;0351857;AVENIR MARPIRE CHAMPEAUX;0534442;ASPTT LAVAL; 0/2;10-25,13-25;23-50;SALLE DES SPORTS DE MARPIRÉ;DE THY MORGANE;;
ACJEUNES;03;BFD008;2025-11-09;00:00;0534442;ASPTT LAVAL;0504481;SAINT-LO VOLLEY; 2/0;25-16,25-18;50-34;SALLE DES SPORTS DE MARPIRÉ;DE THY MORGANE;;
ACJEUNES;03;BFD009;2025-11-09;00:00;0351857;AVENIR MARPIRE CHAMPEAUX;0504481;SAINT-LO VOLLEY; 2/1;23-25,25-21,15-13;63-59;SALLE DES SPORTS DE MARPIRÉ;DE THY MORGANE;;
ACJEUNES;03;BFE007;2025-11-09;11:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0358314;MONTGERMONT VOLLEY-BALL CLUB; 2/0;25-16,25-14;50-30;SALLE DE COJOUX;MALLET NADEGE;;
ACJEUNES;03;BFE008;2025-11-09;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;23-25,21-25;44-50;SALLE DE COJOUX;MALLET NADEGE;;
ACJEUNES;03;BFE009;2025-11-09;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;22-25,12-25;34-50;SALLE DE COJOUX;MALLET NADEGE;;
ACJEUNES;03;BFF007;2025-11-09;11:00;0351417;RENNES ETUDIANTS CLUB;0355169;VOLLEY BALL CLUB MALOUIN; 2/0;25-6,25-15;50-21;GANTELLES;MELOT NATHAN;;
ACJEUNES;03;BFF008;2025-11-09;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0505985;SPORTING CLUB COUTANCAIS; 2/1;24-26,25-17,15-9;64-52;GANTELLES;MELOT NATHAN;;
ACJEUNES;03;BFF009;2025-11-09;00:00;0351417;RENNES ETUDIANTS CLUB;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-9,25-15;50-24;GANTELLES;MELOT NATHAN;;
