Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MHD001;2025-10-05;11:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0595407;UNION SPORTIVE DE ST ANDRE; 2/F;25-0,25-0;50-0;SALLE LYCEE JEAN BART;BERTIN JEAN;MOUDDANE OMAR;
ACJEUNES;01;MHD002;2025-10-05;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0622039;A.S. BERCKOISE DE VOLLEY-BALL; F/2;0-25,0-25;0-50;SALLE LYCEE JEAN BART;BERTIN JEAN;MOUDDANE OMAR;
ACJEUNES;01;MHD003;2025-10-05;00:00;0599848;DUNKERQUE GRAND LITTORAL V.B.;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-11,25-17;50-28;SALLE LYCEE JEAN BART;MOUDDANE OMAR;BERTIN JEAN;
ACJEUNES;02;MFA004;2025-11-02;10:00;0268573;VOLLEY-BALL ROMANAIS;0387013;UNION AS. SEYSSINOISE V.B.; 1/2;25-16,25-27,9-15;59-58;GYMNASE ROGER FRANCOIS;ROUSTAN NICOLAS;TROLARD SYLVIANE;
ACJEUNES;02;MFA005;2025-11-02;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0842424;AVIGNON VOLLEY BALL; 2/0;25-10,25-6;50-16;GYMNASE ROGER FRANCOIS;TROLARD SYLVIANE;ROUSTAN NICOLAS;
ACJEUNES;02;MFA006;2025-11-02;00:00;0268573;VOLLEY-BALL ROMANAIS;0842424;AVIGNON VOLLEY BALL; 2/0;25-13,25-17;50-30;GYMNASE ROGER FRANCOIS;ROUSTAN NICOLAS;TROLARD SYLVIANE;
ACJEUNES;02;MFB004;2025-11-02;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0738286;AIX LES BAINS V.B.; 2/1;29-31,25-23,15-12;69-66;MARIO FOSSA;REY JULIE;DUPONT PASCAL;
ACJEUNES;02;MFB005;2025-11-02;00:00;0738286;AIX LES BAINS V.B.;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-14,26-24;51-38;MARIO FOSSA;REY JULIE;DUPONT PASCAL;
ACJEUNES;02;MFB006;2025-11-02;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-12,25-16;50-28;MARIO FOSSA;DUPONT PASCAL;REY JULIE;
ACJEUNES;02;MFC004;2025-11-02;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-20,25-21;50-41;GYMNASE CLEMENCEAU;DUCHENE JEROME;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;02;MFC005;2025-11-02;00:00;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;0077976;US ALBENASSIENNE V.B.; 2/0;25-12,25-20;50-32;GYMNASE CLEMENCEAU;DUCHENE JEROME;VANDENBOSSCHE ENGUERRAN;
ACJEUNES;02;MFC006;2025-11-02;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0077976;US ALBENASSIENNE V.B.; 2/0;25-16,25-23;50-39;GYMNASE CLEMENCEAU;VANDENBOSSCHE ENGUERRAN;DUCHENE JEROME;
ACJEUNES;02;MFD004;2025-11-02;11:00;0428393;VB POUILLY SAINT-NIZIER;0695668;VOLLEY BRON @ LYON LUMIERE; 0/2;14-25,11-25;25-50;GYMNASE DU SORNIN;JARJAT ÉLINE;LHOSPITALIER DAMIEN;
ACJEUNES;02;MFD005;2025-11-02;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0634740;VOLLEY BALL CLUB CHAMALIERES; 2/0;25-13,25-18;50-31;GYMNASE DU SORNIN;LHOSPITALIER DAMIEN;JARJAT ÉLINE;
ACJEUNES;02;MFD006;2025-11-02;00:00;0428393;VB POUILLY SAINT-NIZIER;0634740;VOLLEY BALL CLUB CHAMALIERES; 0/2;19-25,23-25;42-50;GYMNASE DU SORNIN;JARJAT ÉLINE;LHOSPITALIER DAMIEN;
ACJEUNES;02;MFE004;2025-11-02;11:00;0714076;VBC CHALON SUR SAONE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;6-25,5-25;11-50;MAISON DES SPORTS;BARBERIS ROMAIN;TOUYARD YVANA;
ACJEUNES;02;MFE005;2025-11-02;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0699603;ASUL LYON VOLLEY BALL; 2/0;25-5,25-2;50-7;MAISON DES SPORTS;TOUYARD YVANA;BARBERIS ROMAIN;
ACJEUNES;02;MFE006;2025-11-02;00:00;0714076;VBC CHALON SUR SAONE;0699603;ASUL LYON VOLLEY BALL; 2/0;25-15,25-23;50-38;MAISON DES SPORTS;BARBERIS ROMAIN;TOUYARD YVANA;
ACJEUNES;02;MFF004;2025-11-02;11:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0357501;OLYMPIQUE CLUB CESSONAIS; 2/0;25-5,25-12;50-17;SALLE DES SPORTS;CARON FABRICE;FRAVALO PERRINE;
ACJEUNES;02;MFF005;2025-11-02;00:00;0357501;OLYMPIQUE CLUB CESSONAIS;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;17-25,12-25;29-50;SALLE DES SPORTS;CARON FABRICE;FRAVALO PERRINE;
ACJEUNES;02;MFF006;2025-11-02;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0358314;MONTGERMONT VOLLEY-BALL CLUB; 0/2;15-25,21-25;36-50;SALLE DES SPORTS;FRAVALO PERRINE;CARON FABRICE;
ACJEUNES;02;MFG004;2025-11-02;11:00;0351417;RENNES ETUDIANTS CLUB;0355169;VOLLEY BALL CLUB MALOUIN; 2/1;19-25,25-8,15-9;59-42;GANTELLES;LENEUTRE KEVIN;LABADIE SOAN;
ACJEUNES;02;MFG005;2025-11-02;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 0/2;11-25,19-25;30-50;GANTELLES;LABADIE SOAN;LENEUTRE KEVIN;
ACJEUNES;02;MFG006;2025-11-02;00:00;0351417;RENNES ETUDIANTS CLUB;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY; 2/0;25-12,25-16;50-28;GANTELLES;LABADIE SOAN;LENEUTRE KEVIN;
ACJEUNES;02;MFH004;2025-11-02;11:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0351499;VOLLEY CLUB CASTELBOURGEOIS; 0/2;17-25,22-25;39-50;SALLE VITALIA;FAUCHEUX THEO;NEVEU MARGAUX;
ACJEUNES;02;MFH005;2025-11-02;00:00;0351499;VOLLEY CLUB CASTELBOURGEOIS;0505985;SPORTING CLUB COUTANCAIS; 2/0;25-14,25-19;50-33;SALLE VITALIA;FAUCHEUX THEO;NEVEU MARGAUX;
ACJEUNES;02;MFH006;2025-11-02;00:00;0351491;UNION SPORTIVE CHATEAUGIRON VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS; 2/1;22-25,25-15,15-8;62-48;SALLE VITALIA;NEVEU MARGAUX;FAUCHEUX THEO;
ACJEUNES;02;MFI004;2025-11-02;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR; 2/0;25-18,25-20;50-38;COLLÈGE LE VERGER;LE BOULICAUT JEROME;WOJNAROWSKI BARTEK;
ACJEUNES;02;MFI005;2025-11-02;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0299615;HEOL SANTEC; 2/0;25-17,25-18;50-35;COLLÈGE LE VERGER;WOJNAROWSKI BARTEK;LE BOULICAUT JEROME;
ACJEUNES;02;MFI006;2025-11-02;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0299615;HEOL SANTEC; 2/0;25-17,25-6;50-23;COLLÈGE LE VERGER;LE BOULICAUT JEROME;WOJNAROWSKI BARTEK;
ACJEUNES;02;MFJ004;2025-11-02;11:00;0284553;C'CHARTRES VOLLEY;0455556;NEUVILLE SPORTS; 0/2;18-25,9-25;27-50;FULBERT;BENETON FABRICE;THOMAS PATRICE;
ACJEUNES;02;MFJ005;2025-11-02;00:00;0455556;NEUVILLE SPORTS;0279428;EVREUX VOLLEY-BALL; 0/2;10-25,13-25;23-50;FULBERT;THOMAS PATRICE;BENETON FABRICE;
ACJEUNES;02;MFJ006;2025-11-02;00:00;0284553;C'CHARTRES VOLLEY;0279428;EVREUX VOLLEY-BALL; 0/2;12-25,14-25;26-50;FULBERT;BENETON FABRICE;THOMAS PATRICE;
ACJEUNES;02;MFK004;2025-11-02;11:00;0458478;SMOC ST-JEAN DE BRAYE;0456420;CERCLE JULES FERRY FLEURY; 2/0;25-12,25-5;50-17;HALLE DES SPORTS;JUMEAU AXELLE;BEAUVIER ARNAUD;
ACJEUNES;02;MFK005;2025-11-02;00:00;0456420;CERCLE JULES FERRY FLEURY;0912770;ASV - ARTS ET SPORTS A VILLEBON; 0/2;12-25,15-25;27-50;HALLE DES SPORTS;BEAUVIER ARNAUD;JUMEAU AXELLE;
ACJEUNES;02;MFK006;2025-11-02;00:00;0458478;SMOC ST-JEAN DE BRAYE;0912770;ASV - ARTS ET SPORTS A VILLEBON; 2/0;25-17,25-22;50-39;HALLE DES SPORTS;BEAUVIER ARNAUD;JUMEAU AXELLE;
ACJEUNES;02;MFL004;2025-11-02;11:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0883902;CAM D'EPINAL; 2/0;25-21,25-21;50-42;GYMNASE MONPLAISIR;COLIN KEVIN;LEFEBVRE CLARISSE;
ACJEUNES;02;MFL005;2025-11-02;00:00;0883902;CAM D'EPINAL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-21,25-18;50-39;GYMNASE MONPLAISIR;LEFEBVRE CLARISSE;COLIN KEVIN;
ACJEUNES;02;MFL006;2025-11-02;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0544386;UNION SPORTIVE DU JARNISY; 2/0;25-12,25-3;50-15;GYMNASE MONPLAISIR;LEFEBVRE CLARISSE;COLIN KEVIN;
ACJEUNES;02;MFM004;2025-11-02;11:00;0675289;A.S. VALLEE DE LA SAUER;0679843;MOLSHEIM OLYMPIQUE CLUB; 0/2;17-25,16-25;33-50;GYMNASE DES CUIRASSIERS;CLAR DIDIER;HIEGEL PIERRE;
ACJEUNES;02;MFM005;2025-11-02;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;15-25,24-26;39-51;GYMNASE DES CUIRASSIERS;HIEGEL PIERRE;CLAR DIDIER;
ACJEUNES;02;MFM006;2025-11-02;00:00;0675289;A.S. VALLEE DE LA SAUER;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL; 0/2;11-25,11-25;22-50;GYMNASE DES CUIRASSIERS;CLAR DIDIER;HIEGEL PIERRE;
ACJEUNES;02;MFN004;2025-11-02;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0673909;SPORT CLUB SELESTAT V.B.; 2/0;25-7,25-13;50-20;ADLER;DORN ERIC;DORN EMMY;
ACJEUNES;02;MFN005;2025-11-02;00:00;0673909;SPORT CLUB SELESTAT V.B.;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 0/2;11-25,21-25;32-50;ADLER;DORN EMMY;DORN ERIC;
ACJEUNES;02;MFN006;2025-11-02;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0883725;SAINT DIE DES VOSGES VOLLEY BALL; 2/0;25-10,25-23;50-33;ADLER;DORN ERIC;DORN EMMY;
ACJEUNES;02;MFO004;2025-11-02;11:00;0686394;VBC KINGERSHEIM;0686625;AS SP ENTREMONT RIXHEIM; 1/2;25-23,18-25,11-15;54-63;COSEC;MALESZA STÉPHANE;ROSENAU NOGUEIRA CATARINA;
ACJEUNES;02;MFO005;2025-11-02;00:00;0686625;AS SP ENTREMONT RIXHEIM;0255795;BESANCON VOLLEY-BALL; 2/0;25-10,25-10;50-20;COSEC;ROSENAU NOGUEIRA CATARINA;MALESZA STÉPHANE;
ACJEUNES;02;MFO006;2025-11-02;00:00;0686394;VBC KINGERSHEIM;0255795;BESANCON VOLLEY-BALL; 2/0;25-9,25-6;50-15;COSEC;MALESZA STÉPHANE;ROSENAU NOGUEIRA CATARINA;
ACJEUNES;02;MFP004;2025-11-02;11:00;0084070;RETHEL CLUB VOLLEY-BALL;0027343;VILLERS COTTERETS VOLLEY-BALL; 2/0;25-20,27-25;52-45;COSEC MERMOZ;BOURAHLA ZAKARIA;ANCIAUX MEUNIER ANGIE;
ACJEUNES;02;MFP005;2025-11-02;00:00;0027343;VILLERS COTTERETS VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 0/2;17-25,12-25;29-50;COSEC MERMOZ;ANCIAUX MEUNIER ANGIE;BOURAHLA ZAKARIA;
ACJEUNES;02;MFP006;2025-11-02;00:00;0084070;RETHEL CLUB VOLLEY-BALL;0579619;ASVB YUTZ THIONVILLE; 0/2;18-25,22-25;40-50;COSEC MERMOZ;BOURAHLA ZAKARIA;ANCIAUX MEUNIER ANGIE;
ACJEUNES;02;MFQ004;2025-11-02;11:00;0590041;HALLUIN VOLLEY METROPOLE;0628929;VOLLEY CLUB HARNES; 0/2;5-25,6-25;11-50;SALLE PIERRE DE COUBERTIN;BOUSTA AYLAN;VANDERBEEKEN NATHAN;
ACJEUNES;02;MFQ005;2025-11-02;00:00;0628929;VOLLEY CLUB HARNES;0590024;VOLLEY-BALL CLUB SARRASIN; 2/0;25-4,25-12;50-16;SALLE PIERRE DE COUBERTIN;VANDERBEEKEN NATHAN;BOUSTA AYLAN;
ACJEUNES;02;MFQ006;2025-11-02;00:00;0590041;HALLUIN VOLLEY METROPOLE;0590024;VOLLEY-BALL CLUB SARRASIN; 0/2;20-25,21-25;41-50;SALLE PIERRE DE COUBERTIN;BOUSTA AYLAN;VANDERBEEKEN NATHAN;
ACJEUNES;02;MFR004;2025-11-02;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0593656;AL CAUDRY VOLLEY-BALL; 2/0;25-21,25-23;50-44;SALLE PASTEUR;MARCINIEC BRUNO;;
ACJEUNES;02;MFR005;2025-11-02;00:00;0593656;AL CAUDRY VOLLEY-BALL;0028567;F.L. ST QUENTIN VOLLEY-BALL; 0/2;19-25,19-25;38-50;SALLE PASTEUR;MARCINIEC BRUNO;;
ACJEUNES;02;MFR006;2025-11-02;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0028567;F.L. ST QUENTIN VOLLEY-BALL; 0/2;12-25,16-25;28-50;SALLE PASTEUR;MARCINIEC BRUNO;;
ACJEUNES;02;MFS004;2025-11-02;10:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0599844;MOUVEMENT VOLLEY BALL; 0/2;19-25,18-25;37-50;SALLE DELCENSERIE / PICARD;VASSEUR JEREMY;BARSBY ELEA;
ACJEUNES;02;MFS005;2025-11-02;00:00;0599844;MOUVEMENT VOLLEY BALL;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 2/0;25-18,25-21;50-39;SALLE DELCENSERIE / PICARD;VASSEUR JEREMY;BARSBY ELEA;
ACJEUNES;02;MFS006;2025-11-02;00:00;0593916;VOLLEY CLUB MARCQ BAROEUL;0622039;A.S. BERCKOISE DE VOLLEY-BALL; 0/2;15-25,16-25;31-50;SALLE DELCENSERIE / PICARD;VASSEUR JEREMY;BARSBY ELEA;
ACJEUNES;02;MFT004;2025-11-02;11:00;0623082;STELLA EDU SP CALAIS;0595712;VOLLEY CLUB SAINT POLOIS; 0/2;13-25,17-25;30-50;PORTE DE LILLE;FIN DOMINIQUE;MOUDDANE OMAR;
ACJEUNES;02;MFT005;2025-11-02;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;10-25,15-25;25-50;PORTE DE LILLE;MOUDDANE OMAR;FIN DOMINIQUE;
ACJEUNES;02;MFT006;2025-11-02;00:00;0623082;STELLA EDU SP CALAIS;0599848;DUNKERQUE GRAND LITTORAL V.B.; 0/2;11-25,20-25;31-50;PORTE DE LILLE;FIN DOMINIQUE;MOUDDANE OMAR;
ACJEUNES;02;MFU004;2025-11-02;11:00;0770051;VOLLEY-BALL LA ROCHETTE;0943861;CNM CHARENTON; 2/F;25-0,25-0;50-0;GYMNASE RENE HUARD;VADO JEAN-MARC;ANDRIANANDRAINA BRILLANT;
ACJEUNES;02;MFU005;2025-11-02;00:00;0943861;CNM CHARENTON;0453789;VOLLEY BEAUNE CLUB; F/2;0-25,0-25;0-50;GYMNASE RENE HUARD;ANDRIANANDRAINA BRILLANT;VADO JEAN-MARC;
ACJEUNES;02;MFU006;2025-11-02;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0453789;VOLLEY BEAUNE CLUB; 2/0;25-18,25-16;50-34;GYMNASE RENE HUARD;VADO JEAN-MARC;ANDRIANANDRAINA BRILLANT;
ACJEUNES;02;MFV004;2025-11-02;10:00;0784696;AS VOLLEY-BALL VELIZY;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX; 1/2;25-21,26-28,10-15;61-64;JEAN MACE;PERDRIEL VAISSIERE ARTHUR;MAHE ROMARIC;
ACJEUNES;02;MFV005;2025-11-02;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0945131;RED STAR CLUB CHAMPIGNY; 1/2;25-23,23-25,8-15;56-63;JEAN MACE;MAHE ROMARIC;PERDRIEL VAISSIERE ARTHUR;
ACJEUNES;02;MFV006;2025-11-02;00:00;0784696;AS VOLLEY-BALL VELIZY;0945131;RED STAR CLUB CHAMPIGNY; 0/2;22-25,15-25;37-50;JEAN MACE;PERDRIEL VAISSIERE ARTHUR;MAHE ROMARIC;
ACJEUNES;02;MFW004;2025-11-02;11:00;0788680;AS. SP DE SARTROUVILLE;0758726;SPORTING CLUB PARIS VOLLEY; 2/0;25-18,25-18;50-36;CARNOT;LEPILLET ANTOINE;FRESNEAU JUSTINE;
ACJEUNES;02;MFW005;2025-11-02;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;18-25,11-25;29-50;CARNOT;LEPILLET ANTOINE;FRESNEAU JUSTINE;
ACJEUNES;02;MFW006;2025-11-02;00:00;0788680;AS. SP DE SARTROUVILLE;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 1/2;19-25,25-13,11-15;55-53;CARNOT;FRESNEAU JUSTINE;LEPILLET ANTOINE;
ACJEUNES;02;MFX004;2025-11-02;10:00;0922431;ACBB;0938427;NOISY LE GRAND VOLLEY-BALL; 2/0;25-11,25-5;50-16;COUCHOT;GAUTIER KUEA CLEMENTINE;BARDEAU GWENAEL;
ACJEUNES;02;MFX005;2025-11-02;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 0/2;19-25,18-25;37-50;COUCHOT;GAUTIER KUEA CLEMENTINE;BARDEAU GWENAEL;
ACJEUNES;02;MFX006;2025-11-02;00:00;0922431;ACBB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL; 2/0;25-9,25-21;50-30;COUCHOT;BARDEAU GWENAEL;GAUTIER KUEA CLEMENTINE;
ACJEUNES;02;MFY004;2025-11-02;11:00;0927924;C S M CLAMART;0955773;AMICAL CS CORMEILLAIS; 2/0;25-14,25-13;50-27;GYMNASE DU GUET;GLEMET ADAM;SCHOEFFRE JULIEN;
ACJEUNES;02;MFY005;2025-11-02;00:00;0955773;AMICAL CS CORMEILLAIS;0912765;SAINT-PIERRE VOLLEY-BALL; 0/2;12-25,10-25;22-50;GYMNASE DU GUET;GLEMET ADAM;SCHOEFFRE JULIEN;
ACJEUNES;02;MFY006;2025-11-02;00:00;0927924;C S M CLAMART;0912765;SAINT-PIERRE VOLLEY-BALL; 2/0;25-18,25-21;50-39;GYMNASE DU GUET;SCHOEFFRE JULIEN;GLEMET ADAM;
ACJEUNES;02;MFZ004;2025-11-02;11:00;0925271;ISSY LES MOULINEAUX V.B.;0757954;PARIS AMICALE CAMOU; 2/1;25-19,22-25,15-12;62-56;GYMNASE ALAIN MIMOUN;VIBET THOMAS;KOUAKOU ADJOUA-MELISSA-ANAYSE;
ACJEUNES;02;MFZ005;2025-11-02;00:00;0757954;PARIS AMICALE CAMOU;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;8-25,11-25;19-50;GYMNASE ALAIN MIMOUN;VIBET THOMAS;KOUAKOU ADJOUA-MELISSA-ANAYSE;
ACJEUNES;02;MFZ006;2025-11-02;00:00;0925271;ISSY LES MOULINEAUX V.B.;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;8-25,10-25;18-50;GYMNASE ALAIN MIMOUN;VIBET THOMAS;KOUAKOU ADJOUA-MELISSA-ANAYSE;
ACJEUNES;02;MG1004;2025-11-02;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0757777;PUC VOLLEY-BALL; 0/2;10-25,12-25;22-50;GYMNASE DANIEL FÉRY;AMRI MOHAMED;EMERY SAMMY;
ACJEUNES;02;MG1005;2025-11-02;00:00;0757777;PUC VOLLEY-BALL;0921672;SAINT-CLOUD PARIS SF; 2/0;25-17,25-20;50-37;GYMNASE DANIEL FÉRY;EMERY SAMMY;AMRI MOHAMED;
ACJEUNES;02;MG1006;2025-11-02;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0921672;SAINT-CLOUD PARIS SF; 0/2;9-25,14-25;23-50;GYMNASE DANIEL FÉRY;AMRI MOHAMED;EMERY SAMMY;
ACJEUNES;02;MG2004;2025-11-02;11:00;0941410;VIE AU GRAND AIR DE ST MAUR;0926073;COURBEVOIE SPORTS; 2/0;25-13,25-14;50-27;BROSSOLETTE;DA SILVA MOREIRA DYLAN;VARIN MATHIS;
ACJEUNES;02;MG2005;2025-11-02;00:00;0926073;COURBEVOIE SPORTS;0954172;CSM EAUBONNE; 2/0;25-16,25-23;50-39;BROSSOLETTE;DA SILVA MOREIRA DYLAN;VARIN MATHIS;
ACJEUNES;02;MG2006;2025-11-02;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0954172;CSM EAUBONNE; 2/0;25-19,25-17;50-36;BROSSOLETTE;VARIN MATHIS;DA SILVA MOREIRA DYLAN;
ACJEUNES;02;MG3004;2025-11-02;11:00;0946784;VINCENNES VOLLEY CLUB;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES; 2/0;25-22,25-16;50-38;CENTRE SPORTIF AUTISSIER;DIAS DELGADO GERSON;BERNARD MEKKATI JOSEPH;
ACJEUNES;02;MG3005;2025-11-02;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0959233;MONTIGNY VOLLEY 95; 2/0;25-3,25-11;50-14;CENTRE SPORTIF AUTISSIER;DIAS DELGADO GERSON;BERNARD MEKKATI JOSEPH;
ACJEUNES;02;MG3006;2025-11-02;00:00;0946784;VINCENNES VOLLEY CLUB;0959233;MONTIGNY VOLLEY 95; 2/0;25-4,25-7;50-11;CENTRE SPORTIF AUTISSIER;DIAS DELGADO GERSON;BERNARD MEKKATI JOSEPH;
ACJEUNES;02;MG4004;2025-11-02;10:00;0957093;ARGENTEUIL VOLLEY BALL 95;0779890;US LOGNES VOLLEY-BALL; 0/2;19-25,15-25;34-50;GYMNASE CHÂTAIGNIERS 2 SALLES;PAYET LAURINE;SAURIAC ALEXANDRA;
ACJEUNES;02;MG4005;2025-11-02;00:00;0779890;US LOGNES VOLLEY-BALL;0928481;LEVALLOIS SPORTING CLUB; 0/2;21-25,19-25;40-50;GYMNASE CHÂTAIGNIERS 2 SALLES;PAYET LAURINE;SAURIAC ALEXANDRA;
ACJEUNES;02;MG4006;2025-11-02;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0928481;LEVALLOIS SPORTING CLUB; 0/2;3-25,7-25;10-50;GYMNASE CHÂTAIGNIERS 2 SALLES;PAYET LAURINE;SAURIAC ALEXANDRA;
ACJEUNES;02;MG5004;2025-11-02;11:00;0957908;V.B. CLUB ERMONT;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY; 0/2;7-25,20-25;27-50;GYMNASE SAINT EXUPERY;CREPEL STEPHANE;HAROUN MEHDI;
ACJEUNES;02;MG5005;2025-11-02;00:00;0783185;VESINET SAINT-GERMAIN CROISSY VOLLEY;0607729;BEAUVAIS OISE UC VOLLEY; 2/0;25-19,25-13;50-32;GYMNASE SAINT EXUPERY;HAROUN MEHDI;CREPEL STEPHANE;
ACJEUNES;02;MG5006;2025-11-02;00:00;0957908;V.B. CLUB ERMONT;0607729;BEAUVAIS OISE UC VOLLEY; 1/2;17-25,25-16,8-15;50-56;GYMNASE SAINT EXUPERY;CREPEL STEPHANE;HAROUN MEHDI;
ACJEUNES;02;MG6004;2025-11-02;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0765200;ASPTT ROUEN MSA VB; 2/0;25-20,25-15;50-35;CAUCHY;BAZIRET SHIRLEY;DAKIN ADAM;
ACJEUNES;02;MG6005;2025-11-02;00:00;0765200;ASPTT ROUEN MSA VB;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 0/2;10-25,19-25;29-50;CAUCHY;BAZIRET SHIRLEY;DAKIN ADAM;
ACJEUNES;02;MG6006;2025-11-02;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL; 2/0;25-14,27-25;52-39;CAUCHY;DAKIN ADAM;BAZIRET SHIRLEY;
ACJEUNES;02;MG7004;2025-11-02;11:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-6,25-3;50-9;BEL AIR;GEORGE ALLISTER;BERGEROT LISA;
ACJEUNES;02;MG7005;2025-11-02;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/1;22-25,25-23,15-11;62-59;BEL AIR;GEORGE ALLISTER;BERGEROT LISA;
ACJEUNES;02;MG7006;2025-11-02;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 2/0;25-7,25-17;50-24;BEL AIR;BERGEROT LISA;GEORGE ALLISTER;
ACJEUNES;02;MG8004;2025-11-02;11:00;0649575;FOYER RURAL DE GER;0649194;LES GENETS DE MESPLEDE; 1/2;25-18,18-25,9-15;52-58;SALLE DES SPORTS;LEYMARIE LUANA;GOUEL PATRICK;
ACJEUNES;02;MG8005;2025-11-02;00:00;0649194;LES GENETS DE MESPLEDE;0315117;MURET VOLLEY-BALL; 2/0;25-14,25-16;50-30;SALLE DES SPORTS;GOUEL PATRICK;LEYMARIE LUANA;
ACJEUNES;02;MG8006;2025-11-02;00:00;0649575;FOYER RURAL DE GER;0315117;MURET VOLLEY-BALL; 2/1;20-25,25-21,15-2;60-48;SALLE DES SPORTS;LEYMARIE LUANA;GOUEL PATRICK;
ACJEUNES;02;MG9004;2025-11-02;10:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-7,25-7;50-14;SAINTE PEZENNE;CHEVALIER GAËTAN;JOLY ERWAN;
ACJEUNES;02;MG9005;2025-11-02;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0334980;UNION SPORTIVE TALENCAISE; 1/2;25-21,13-25,10-15;48-61;SAINTE PEZENNE;CHEVALIER GAËTAN;JOLY ERWAN;
