Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CI4002;2025-10-12;00:00;0575650;MAIZIERES ATHLETIC CLUB VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;COSEC CAMILLE MATHIEU;;;
ACJEUNES;01;CI4003;2025-10-12;00:00;0576588;METZ VOLLEY-BALL;0548751;VOLLEY BEACH-BALL PONT/MOUSSON;;;;COSEC CAMILLE MATHIEU;;;
ACJEUNES;01;CI5001;2025-10-12;11:00;0060050;PHENIX MARITIMUM VOLLEY;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;DAVID DOUILLET;;;
ACJEUNES;01;CI5002;2025-10-12;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;DAVID DOUILLET;;;
ACJEUNES;01;CI5003;2025-10-12;00:00;0060050;PHENIX MARITIMUM VOLLEY;0839557;FREJUS VAR VOLLEY;;;;DAVID DOUILLET;;;
ACJEUNES;01;CI6001;2025-10-12;11:00;0928481;LEVALLOIS SPORTING CLUB;0758726;SPORTING CLUB PARIS VOLLEY;;;;MARIE CLAIRE RESTOUX;;;
ACJEUNES;01;CI6002;2025-10-12;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0925271;ISSY LES MOULINEAUX V.B.;;;;MARIE CLAIRE RESTOUX;;;
ACJEUNES;01;CI6003;2025-10-12;00:00;0928481;LEVALLOIS SPORTING CLUB;0925271;ISSY LES MOULINEAUX V.B.;;;;MARIE CLAIRE RESTOUX;;;
ACJEUNES;01;CI7001;2025-10-12;11:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0804244;CERCLE SPORTIF ROYEN;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CI7002;2025-10-12;00:00;0804244;CERCLE SPORTIF ROYEN;0608712;COMPIEGNE VOLLEY;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CI7003;2025-10-12;00:00;0803781;LONGUEAU AMIENS METROPOLE VOLLEY-BALL;0608712;COMPIEGNE VOLLEY;;;;GYMNASE PELLERIN;;;
ACJEUNES;01;CI8001;2025-10-12;11:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0351499;VOLLEY CLUB CASTELBOURGEOIS;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CI8002;2025-10-12;00:00;0351499;VOLLEY CLUB CASTELBOURGEOIS;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CI8003;2025-10-12;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;01;CI9001;2025-10-12;11:00;0102303;PATRONAGE LAIQUE 010 V.B.;0523906;CHAUMONT VOLLEY-BALL 52;;;;COSEC 2;;;
ACJEUNES;01;CI9002;2025-10-12;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0510012;REIMS VOLLEY 51;;;;COSEC 2;;;
ACJEUNES;01;CI9003;2025-10-12;00:00;0102303;PATRONAGE LAIQUE 010 V.B.;0510012;REIMS VOLLEY 51;;;;COSEC 2;;;
ACJEUNES;01;CIA001;2025-10-12;11:00;0061297;RACING CLUB DE CANNES;0060008;MANDELIEU LA NAPOULE V.B.;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;01;CIA002;2025-10-12;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;01;CIA003;2025-10-12;00:00;0061297;RACING CLUB DE CANNES;0062509;OLYMPIQUES ANTIBES JUAN PINS;;;;PALAIS DES VICTOIRES;;;
ACJEUNES;01;CIB001;2025-10-12;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0918042;EN SP MONTGERONNAISE;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CIB002;2025-10-12;00:00;0918042;EN SP MONTGERONNAISE;0944089;CLUB ESPACE SPORTIF DE SUCY;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CIB003;2025-10-12;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0944089;CLUB ESPACE SPORTIF DE SUCY;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CIC001;2025-10-12;11:00;0950038;MONTMORENCY VOLLEY BALL;0954172;CSM EAUBONNE;;;;GYMNASE DES GALLERANDS;;;
ACJEUNES;01;CIC002;2025-10-12;00:00;0954172;CSM EAUBONNE;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES GALLERANDS;;;
ACJEUNES;01;CIC003;2025-10-12;00:00;0950038;MONTMORENCY VOLLEY BALL;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES GALLERANDS;;;
ACJEUNES;01;CID001;2025-10-12;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0385990;US ST EGREVOISE;;;;BEGHIN;;;
ACJEUNES;01;CID002;2025-10-12;00:00;0385990;US ST EGREVOISE;0735001;AMICALE LAIQUE CHAMBERY V.B.;;;;BEGHIN;;;
ACJEUNES;01;CID003;2025-10-12;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0735001;AMICALE LAIQUE CHAMBERY V.B.;;;;BEGHIN;;;
ACJEUNES;01;CIE001;2025-10-12;11:00;0699603;ASUL LYON VOLLEY BALL;0690039;ASPERLY;;;;ALICE MILLIAT (EX BON LAIT);;;
ACJEUNES;01;CIE002;2025-10-12;00:00;0690039;ASPERLY;0269591;AS.SP.LA MOTTE VOLLEY;;;;ALICE MILLIAT (EX BON LAIT);;;
ACJEUNES;01;CIE003;2025-10-12;00:00;0699603;ASUL LYON VOLLEY BALL;0269591;AS.SP.LA MOTTE VOLLEY;;;;ALICE MILLIAT (EX BON LAIT);;;
ACJEUNES;01;CIF001;2025-10-12;11:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0599844;MOUVEMENT VOLLEY BALL;;;;TAMISE;;;
ACJEUNES;01;CIF002;2025-10-12;00:00;0599844;MOUVEMENT VOLLEY BALL;0628986;VOLLEY CLUB LIEVIN;;;;TAMISE;;;
ACJEUNES;01;CIF003;2025-10-12;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0628986;VOLLEY CLUB LIEVIN;;;;TAMISE;;;
ACJEUNES;01;CIG001;2025-10-12;11:00;0723698;VELO SPORTS FERTOIS VOLLEY BALL;0729696;A.S.CHAPELLE SAINT AUBIN;;;;SALLE OLYMPE;;;
ACJEUNES;01;CIG002;2025-10-12;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;SALLE OLYMPE;;;
ACJEUNES;01;CIG003;2025-10-12;00:00;0723698;VELO SPORTS FERTOIS VOLLEY BALL;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;SALLE OLYMPE;;;
ACJEUNES;01;CIH001;2025-10-12;11:00;0352962;JEANNE D ARC DE RENNES;0358314;MONTGERMONT VOLLEY-BALL CLUB;;;;JA RENNES;;;
ACJEUNES;01;CIH002;2025-10-12;00:00;0358314;MONTGERMONT VOLLEY-BALL CLUB;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;JA RENNES;;;
ACJEUNES;01;CIH003;2025-10-12;00:00;0352962;JEANNE D ARC DE RENNES;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;JA RENNES;;;
ACJEUNES;01;CII001;2025-10-12;11:00;0862442;CEP POITIERS/ST BENOIT V.B.;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;;;;SALLE DU GRAVION;;;
ACJEUNES;01;CII002;2025-10-12;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0168474;COSMIC VOLLEY;;;;SALLE DU GRAVION;;;
ACJEUNES;01;CII003;2025-10-12;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0168474;COSMIC VOLLEY;;;;SALLE DU GRAVION;;;
ACJEUNES;01;CIJ001;2025-10-12;11:00;0348496;AS.SP. V.B MAUGUIO;0349150;LATTES ASPTT MONTPELLIER V.A.C;;;;GYMNASE JEAN PAUL BEUGNOT;CASTELLA MARYSE;BOURGUIBI ABDESAMAD;
ACJEUNES;01;CIJ002;2025-10-12;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0307732;NIMES VOLLEY-BALL;;;;GYMNASE JEAN PAUL BEUGNOT;;;
ACJEUNES;01;CIJ003;2025-10-12;00:00;0348496;AS.SP. V.B MAUGUIO;0307732;NIMES VOLLEY-BALL;;;;GYMNASE JEAN PAUL BEUGNOT;;;
ACJEUNES;01;CIK001;2025-10-12;11:00;0132351;SALON VOLLEY;0132364;AMIS DE L'INSTRUCTION LAIQUE;;;;LURIAN;;;
ACJEUNES;01;CIK002;2025-10-12;00:00;0132364;AMIS DE L'INSTRUCTION LAIQUE;0842425;U.S. PONTET VOLLEY AVENIR;;;;LURIAN;;;
ACJEUNES;01;CIK003;2025-10-12;00:00;0132351;SALON VOLLEY;0842425;U.S. PONTET VOLLEY AVENIR;;;;LURIAN;;;
ACJEUNES;01;CIL001;2025-10-12;11:00;0914781;ENTENTE SPORTIVE MASSY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;JEAN MOULIN;;;
ACJEUNES;01;CIL002;2025-10-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;JEAN MOULIN;;;
ACJEUNES;01;CIL003;2025-10-12;00:00;0914781;ENTENTE SPORTIVE MASSY;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;JEAN MOULIN;;;
ACJEUNES;01;CIM001;2025-10-12;11:00;0340040;AS VOLLEY GIGEANAIS;0345657;VOLLEY OLYMPIQUE MEZOIS;;;;GILLES FERMAUD;GAZE LESLIE;TUNUTU DAVID;
ACJEUNES;01;CIM002;2025-10-12;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0348292;VOLLEY BALL DE GIGNAC;;;;GILLES FERMAUD;;;
ACJEUNES;01;CIM003;2025-10-12;00:00;0340040;AS VOLLEY GIGEANAIS;0348292;VOLLEY BALL DE GIGNAC;;;;GILLES FERMAUD;;;
ACJEUNES;01;CIN001;2025-10-12;11:00;0348857;BOUSQUET BEDARIEUX V.B.;0347099;VBC CLERMONTAIS;;;;RENE CHAR;KRELIFA BRAHIM;ROYO LINDA;
ACJEUNES;01;CIN002;2025-10-12;00:00;0347099;VBC CLERMONTAIS;0115113;UNION SPORTIVE ROUBIANAISE;;;;RENE CHAR;;;
ACJEUNES;01;CIN003;2025-10-12;00:00;0348857;BOUSQUET BEDARIEUX V.B.;0115113;UNION SPORTIVE ROUBIANAISE;;;;RENE CHAR;;;
