Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;MMP006;2025-11-02;00:00;0599844;MOUVEMENT VOLLEY BALL;0622126;HARNES VOLLEY-BALL; 2/0;25-22,25-14;50-36;SALLE JULES FERRY;PERRAIS NINO;VLAMYNCK SEBASTIEN;
ACJEUNES;02;MMQ004;2025-11-02;10:00;0595712;VOLLEY CLUB SAINT POLOIS;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-14,25-17;50-31;SALLE DE LA FERME MARCHAND;VASSEUR DAVID;MARCHAND GASTON;
ACJEUNES;02;MMQ005;2025-11-02;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;17-25,21-25;38-50;SALLE DE LA FERME MARCHAND;VASSEUR DAVID;MARCHAND GASTON;
ACJEUNES;02;MMQ006;2025-11-02;00:00;0595712;VOLLEY CLUB SAINT POLOIS;0596135;VOLLEY CLUB DE CAMBRAI; 0/2;23-25,11-25;34-50;SALLE DE LA FERME MARCHAND;MARCHAND GASTON;VASSEUR DAVID;
ACJEUNES;02;MMR004;2025-11-02;11:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0946784;VINCENNES VOLLEY CLUB; 0/2;7-25,14-25;21-50;DAVID DOUILLET;BEKKOUCHE KARIM;BARAN YUSUF;
ACJEUNES;02;MMR005;2025-11-02;00:00;0946784;VINCENNES VOLLEY CLUB;0510012;REIMS VOLLEY 51; 2/0;25-11,25-9;50-20;DAVID DOUILLET;BARAN YUSUF;BEKKOUCHE KARIM;
ACJEUNES;02;MMR006;2025-11-02;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0510012;REIMS VOLLEY 51; 1/2;26-24,9-25,8-15;43-64;DAVID DOUILLET;BEKKOUCHE KARIM;BARAN YUSUF;
ACJEUNES;02;MMS004;2025-11-02;10:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0921678;SURESNES VOLLEY-BALL CLUB; 2/0;25-18,25-19;50-37;GYMNASE MARIE THÉRÈSE EYQUEM;PITOUX LAURENT;GREUILLET LAURENCE;
ACJEUNES;02;MMS005;2025-11-02;00:00;0921678;SURESNES VOLLEY-BALL CLUB;0925271;ISSY LES MOULINEAUX V.B.; 0/2;20-25,18-25;38-50;GYMNASE MARIE THÉRÈSE EYQUEM;PITOUX LAURENT;GREUILLET LAURENCE;
ACJEUNES;02;MMS006;2025-11-02;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0925271;ISSY LES MOULINEAUX V.B.; 2/0;25-15,25-15;50-30;GYMNASE MARIE THÉRÈSE EYQUEM;GREUILLET LAURENCE;PITOUX LAURENT;
ACJEUNES;02;MMT004;2025-11-02;11:00;0917023;ENTENTE SPORTIVE YERROISE;0758726;SPORTING CLUB PARIS VOLLEY; 0/2;20-25,12-25;32-50;COSEC MICHEL FINET;BARBOSA DE OLIVEIRA FILIPE;ANDRIANARISOA JAONA;
ACJEUNES;02;MMT005;2025-11-02;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0924130;RUEIL ATHLETIC CLUB; 2/0;25-16,25-23;50-39;COSEC MICHEL FINET;ANDRIANARISOA JAONA;BARBOSA DE OLIVEIRA FILIPE;
ACJEUNES;02;MMT006;2025-11-02;00:00;0917023;ENTENTE SPORTIVE YERROISE;0924130;RUEIL ATHLETIC CLUB; 1/2;19-25,27-25,12-15;58-65;COSEC MICHEL FINET;BARBOSA DE OLIVEIRA FILIPE;ANDRIANARISOA JAONA;
ACJEUNES;02;MMU004;2025-11-02;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-11,25-6;50-17;GYMNASE JOLIOT CURIE;AGESILAS YAEL;GONCALVES MARTINS JEAN;
ACJEUNES;02;MMU005;2025-11-02;00:00;0750043;SPORTING CLUB NORD PARISIEN;0788680;AS. SP DE SARTROUVILLE; 0/2;3-25,17-25;20-50;GYMNASE JOLIOT CURIE;AGESILAS YAEL;GONCALVES MARTINS JEAN;
ACJEUNES;02;MMU006;2025-11-02;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE; 2/0;25-19,25-23;50-42;GYMNASE JOLIOT CURIE;GONCALVES MARTINS JEAN;AGESILAS YAEL;
ACJEUNES;02;MMV004;2025-11-02;15:00;0784696;AS VOLLEY-BALL VELIZY;0927924;C S M CLAMART; 2/0;25-21,25-20;50-41;JEAN MACE;SALINAS KRYSTINA;DALI CHADY;
ACJEUNES;02;MMV005;2025-11-02;00:00;0927924;C S M CLAMART;0931960;PANTIN VOLLEY; 0/2;15-25,18-25;33-50;JEAN MACE;SALINAS KRYSTINA;DALI CHADY;
ACJEUNES;02;MMV006;2025-11-02;00:00;0784696;AS VOLLEY-BALL VELIZY;0931960;PANTIN VOLLEY; 0/2;26-28,14-25;40-53;JEAN MACE;DALI CHADY;SALINAS KRYSTINA;
ACJEUNES;02;MMW004;2025-11-02;11:00;0933876;USM. GAGNY VOLLEY;0941410;VIE AU GRAND AIR DE ST MAUR; 0/2;15-25,16-25;31-50;GYMNASE BERNARD VERITE;BRICOU ADRIEN;BOUDJANI DALIL;
ACJEUNES;02;MMW005;2025-11-02;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0785464;CONFLANS-ANDRESY-JOUY VB; 2/0;25-23,25-18;50-41;GYMNASE BERNARD VERITE;BRICOU ADRIEN;BOUDJANI DALIL;
ACJEUNES;02;MMW006;2025-11-02;00:00;0933876;USM. GAGNY VOLLEY;0785464;CONFLANS-ANDRESY-JOUY VB; 0/2;12-25,17-25;29-50;GYMNASE BERNARD VERITE;BRICOU ADRIEN;BOUDJANI DALIL;
ACJEUNES;02;MMX004;2025-11-02;14:30;0957908;V.B. CLUB ERMONT;0757954;PARIS AMICALE CAMOU; 0/2;18-25,18-25;36-50;GYMNASE SAINT EXUPERY;YOUSFI ADLEN;LARA COTILLA LEANDRO;
ACJEUNES;02;MMX005;2025-11-02;00:00;0757954;PARIS AMICALE CAMOU;0943861;CNM CHARENTON; 2/1;20-25,25-21,15-11;60-57;GYMNASE SAINT EXUPERY;LARA COTILLA LEANDRO;YOUSFI ADLEN;
ACJEUNES;02;MMX006;2025-11-02;00:00;0957908;V.B. CLUB ERMONT;0943861;CNM CHARENTON; 0/2;16-25,17-25;33-50;GYMNASE SAINT EXUPERY;LARA COTILLA LEANDRO;YOUSFI ADLEN;
ACJEUNES;02;MMY004;2025-11-02;10:00;0954172;CSM EAUBONNE;0757777;PUC VOLLEY-BALL; 0/2;5-25,5-25;10-50;BOIS-JACQUES;HAYAUX DU TILLY MATHILDE;ZARHAR YAMINE;
ACJEUNES;02;MMY005;2025-11-02;00:00;0757777;PUC VOLLEY-BALL;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 2/0;25-18,25-15;50-33;BOIS-JACQUES;ZARHAR YAMINE;HAYAUX DU TILLY MATHILDE;
ACJEUNES;02;MMY006;2025-11-02;00:00;0954172;CSM EAUBONNE;0923631;MEUDON CHAVILLE SEVRES VOLLEY; 0/2;15-25,9-25;24-50;BOIS-JACQUES;HAYAUX DU TILLY MATHILDE;ZARHAR YAMINE;
ACJEUNES;02;MMZ004;2025-11-02;11:00;0950027;I.A.F.V.O.;0959233;MONTIGNY VOLLEY 95; 2/0;26-24,25-22;51-46;GYMNASE CLOVIS LECLERC;BALLEUX YANN;GUYARD ERIC;
ACJEUNES;02;MMZ005;2025-11-02;00:00;0959233;MONTIGNY VOLLEY 95;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;7-25,9-25;16-50;GYMNASE CLOVIS LECLERC;BALLEUX YANN;GUYARD ERIC;
ACJEUNES;02;MMZ006;2025-11-02;00:00;0950027;I.A.F.V.O.;0607729;BEAUVAIS OISE UC VOLLEY; 0/2;11-25,15-25;26-50;GYMNASE CLOVIS LECLERC;GUYARD ERIC;BALLEUX YANN;
ACJEUNES;02;MX1004;2025-11-02;11:00;0270019;LOUVIERS VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76; 0/2;5-25,11-25;16-50;GYMNASE SAINT-LOUIS;PARKHETA RUSLAN;CHAPELAIN JULES;
ACJEUNES;02;MX1005;2025-11-02;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0950023;AS VOLLEY BALL CERGY; 2/0;25-6,25-11;50-17;GYMNASE SAINT-LOUIS;CHAPELAIN JULES;PARKHETA RUSLAN;
ACJEUNES;02;MX1006;2025-11-02;00:00;0270019;LOUVIERS VOLLEY-BALL;0950023;AS VOLLEY BALL CERGY; 2/0;25-23,25-21;50-44;GYMNASE SAINT-LOUIS;CHAPELAIN JULES;PARKHETA RUSLAN;
ACJEUNES;02;MX2004;2025-11-02;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0330014;J.S.A. BORDEAUX; 2/0;25-16,25-18;50-34;GYMNASE UZZINE;HILMI RABBE LOUKA;MOREAU JACQUES;
ACJEUNES;02;MX2005;2025-11-02;00:00;0330014;J.S.A. BORDEAUX;0476720;AL VILLENEUVE SUR LOT; 2/0;25-13,25-21;50-34;GYMNASE UZZINE;MOREAU JACQUES;HILMI RABBE LOUKA;
ACJEUNES;02;MX2006;2025-11-02;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0476720;AL VILLENEUVE SUR LOT; 2/0;25-4,25-21;50-25;GYMNASE UZZINE;MOREAU JACQUES;HILMI RABBE LOUKA;
ACJEUNES;02;MX3004;2025-11-02;11:00;0334980;UNION SPORTIVE TALENCAISE;0338871;ENT. SPORTIVE BLANQUEFORTAISE; 1/2;25-15,22-25,14-16;61-56;BORIS DIAW;DELACOUR ALEXIS;GERMAIN MARIE;
ACJEUNES;02;MX3005;2025-11-02;00:00;0338871;ENT. SPORTIVE BLANQUEFORTAISE;0406172;STADE MONTOIS; 2/1;19-25,25-21,15-11;59-57;BORIS DIAW;GERMAIN MARIE;DELACOUR ALEXIS;
ACJEUNES;02;MX3006;2025-11-02;00:00;0334980;UNION SPORTIVE TALENCAISE;0406172;STADE MONTOIS; 1/2;25-19,25-27,9-15;59-61;BORIS DIAW;GERMAIN MARIE;DELACOUR ALEXIS;
ACJEUNES;02;MX4004;2025-11-02;11:00;0866049;UNION SPORTIVE VIVONNE;0374861;TOURS VOLLEY-BALL; 0/2;10-25,15-25;25-50;COMPLEXE SPORTIF - SALLE CLAIN;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;02;MX4005;2025-11-02;00:00;0374861;TOURS VOLLEY-BALL;0176607;SAINTES VOLLEY-BALL-SVB; 2/0;25-22,25-17;50-39;COMPLEXE SPORTIF - SALLE CLAIN;CHATAIGNEAU BERNARD;CHAINTRE THIERRY;
ACJEUNES;02;MX4006;2025-11-02;00:00;0866049;UNION SPORTIVE VIVONNE;0176607;SAINTES VOLLEY-BALL-SVB; 0/2;8-25,12-25;20-50;COMPLEXE SPORTIF - SALLE CLAIN;CHAINTRE THIERRY;CHATAIGNEAU BERNARD;
ACJEUNES;02;MX5004;2025-11-02;11:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0819413;VOLLEY CLUB BASTIDIEN; 0/2;18-25,20-25;38-50;GYMNASE RIVIERE;SANCHEZ ETIENNE;RUFFIO MATTHIEU;
ACJEUNES;02;MX5005;2025-11-02;00:00;0819413;VOLLEY CLUB BASTIDIEN;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-17,25-22;50-39;GYMNASE RIVIERE;RUFFIO MATTHIEU;SANCHEZ ETIENNE;
ACJEUNES;02;MX5006;2025-11-02;00:00;0319125;SPORTING CLUB PLAISANCE TOUCH;0640001;LESCAR PYRENEES VOLLEY-BALL; 2/0;25-15,25-14;50-29;GYMNASE RIVIERE;SANCHEZ ETIENNE;RUFFIO MATTHIEU;
ACJEUNES;02;MX6004;2025-11-02;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL; 0/2;12-25,13-25;25-50;CPI;CAHUZAC TOM;MAUREL LOUCA;
ACJEUNES;02;MX6005;2025-11-02;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0099513;TARASCON FOIX V.B.; 2/0;25-10,25-16;50-26;CPI;CAHUZAC TOM;MAUREL LOUCA;
ACJEUNES;02;MX6006;2025-11-02;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0099513;TARASCON FOIX V.B.; 2/0;25-12,25-20;50-32;CPI;MAUREL LOUCA;CAHUZAC TOM;
ACJEUNES;02;MX7004;2025-11-02;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0344410;ASLJCROIX ARGENT MONTPELLIER; 2/0;25-14,25-23;50-37;MAURICE VIÉ - SETE;ZBIDA NOUREDDINE;STAN CLAUDIU-DANIEL;
ACJEUNES;02;MX7005;2025-11-02;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/0;25-21,25-15;50-36;MAURICE VIÉ - SETE;ZBIDA NOUREDDINE;STAN CLAUDIU-DANIEL;
ACJEUNES;02;MX7006;2025-11-02;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/1;25-20,23-25,15-7;63-52;MAURICE VIÉ - SETE;STAN CLAUDIU-DANIEL;ZBIDA NOUREDDINE;
ACJEUNES;02;MX8004;2025-11-02;11:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0349336;SAINT-GELY VOLLEY-BALL; 2/0;25-23,25-23;50-46;SALLE BERNARD JEU;PITOU PASCAL;TUNUTU DAVID;
ACJEUNES;02;MX8005;2025-11-02;00:00;0349336;SAINT-GELY VOLLEY-BALL;0114939;NARBONNE VOLLEY; 0/2;15-25,4-25;19-50;SALLE BERNARD JEU;PITOU PASCAL;TUNUTU DAVID;
ACJEUNES;02;MX8006;2025-11-02;00:00;0345657;VOLLEY OLYMPIQUE MEZOIS;0114939;NARBONNE VOLLEY; 0/2;17-25,15-25;32-50;SALLE BERNARD JEU;TUNUTU DAVID;PITOU PASCAL;
ACJEUNES;02;MX9004;2025-11-02;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB; 2/0;25-19,25-11;50-30;LA CAYRIE;FOURNIER DAVID;MEUNIER LAURENT;
ACJEUNES;02;MX9005;2025-11-02;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0345002;ASBAM MONTPELLIER; 0/2;17-25,15-25;32-50;LA CAYRIE;FOURNIER DAVID;MEUNIER LAURENT;
ACJEUNES;02;MX9006;2025-11-02;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0345002;ASBAM MONTPELLIER; 0/2;15-25,14-25;29-50;LA CAYRIE;MEUNIER LAURENT;FOURNIER DAVID;
ACJEUNES;02;MXA004;2025-11-02;11:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44; 2/1;21-25,25-15,15-11;61-51;VIGNEAU;MARCHAND LOUVE-AKIKO;PLESSIS TRISTAN;
ACJEUNES;02;MXA005;2025-11-02;00:00;0440054;ASB.REZE VOLLEY 44;0491492;SPORTING CLUB DE L OUEST; 2/0;25-13,25-15;50-28;VIGNEAU;MARCHAND LOUVE-AKIKO;PLESSIS TRISTAN;
ACJEUNES;02;MXA006;2025-11-02;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST; 2/0;25-18,25-18;50-36;VIGNEAU;PLESSIS TRISTAN;MARCHAND LOUVE-AKIKO;
ACJEUNES;02;MXB004;2025-11-02;11:00;0446523;SS ST DENIS MAUVES SUR LOIRE;0448821;US BOUGUENAIS VOLLEY-BALL; 2/1;20-25,27-25,15-13;62-63;ARMAND JOLAINE;GOFFIN JULES;PIGNON FABRICE;
ACJEUNES;02;MXB005;2025-11-02;00:00;0448821;US BOUGUENAIS VOLLEY-BALL;0358885;ENT.SP.CULT. MOULINS; 0/2;14-25,15-25;29-50;ARMAND JOLAINE;PIGNON FABRICE;GOFFIN JULES;
ACJEUNES;02;MXB006;2025-11-02;00:00;0446523;SS ST DENIS MAUVES SUR LOIRE;0358885;ENT.SP.CULT. MOULINS; 1/2;25-23,2-25,10-15;37-63;ARMAND JOLAINE;GOFFIN JULES;PIGNON FABRICE;
ACJEUNES;02;MXC004;2025-11-02;10:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0534442;ASPTT LAVAL; 0/2;14-25,20-25;34-50;SALLE DE LA GEMMETRIE;HERLEDAN LYAM;TUFFREAU AXEL;
ACJEUNES;02;MXC005;2025-11-02;00:00;0534442;ASPTT LAVAL;0868124;CS DE SEVRES ANXAUMONT; 2/0;25-21,25-13;50-34;SALLE DE LA GEMMETRIE;TUFFREAU AXEL;HERLEDAN LYAM;
ACJEUNES;02;MXC006;2025-11-02;00:00;0495345;AS SAINT-BARTHELEMY D'ANJOU V.B.;0868124;CS DE SEVRES ANXAUMONT; 0/2;15-25,21-25;36-50;SALLE DE LA GEMMETRIE;HERLEDAN LYAM;TUFFREAU AXEL;
ACJEUNES;02;MXD004;2025-11-02;14:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL; 0/2;7-25,9-25;16-50;SALLE MILLÉNIUM;CHABOT AUBIN;DUMONT LUKA;
ACJEUNES;02;MXD005;2025-11-02;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 2/0;25-11,25-15;50-26;SALLE MILLÉNIUM;DUMONT LUKA;CHABOT AUBIN;
ACJEUNES;02;MXD006;2025-11-02;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0862447;ALTERNA STADE POITEVIN VOLLEY BALL; 0/2;9-25,19-25;28-50;SALLE MILLÉNIUM;CHABOT AUBIN;DUMONT LUKA;
ACJEUNES;02;MXE004;2025-11-02;11:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0842424;AVIGNON VOLLEY BALL; 2/0;25-16,25-19;50-35;COMPLEXE GUY DRUT;DUSSERRE ROMAIN;BECHLAGHEM YASMINE;
ACJEUNES;02;MXE005;2025-11-02;00:00;0842424;AVIGNON VOLLEY BALL;0837251;VOLLEY BALL OLLIOULAIS; 1/2;25-17,20-25,12-15;57-57;COMPLEXE GUY DRUT;BECHLAGHEM YASMINE;DUSSERRE ROMAIN;
ACJEUNES;02;MXE006;2025-11-02;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS; 2/0;25-15,25-15;50-30;COMPLEXE GUY DRUT;BECHLAGHEM YASMINE;DUSSERRE ROMAIN;
ACJEUNES;02;MXF004;2025-11-02;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13; 2/0;25-22,25-8;50-30;HALLE CARCASSONNE;DEBAGH REDWAN;BOCCIA SACHA;
ACJEUNES;02;MXF005;2025-11-02;00:00;0132348;MARSEILLE VOLLEY 13;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-21,25-12;50-33;HALLE CARCASSONNE;DEBAGH REDWAN;BOCCIA SACHA;
ACJEUNES;02;MXF006;2025-11-02;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;25-15,25-23;50-38;HALLE CARCASSONNE;BOCCIA SACHA;DEBAGH REDWAN;
ACJEUNES;02;MXG004;2025-11-02;10:00;0060008;MANDELIEU LA NAPOULE V.B.;0066927;NICE VOLLEY-BALL; 0/2;22-25,22-25;44-50;GYMNASE DES MIMOSAS;LEBONNOIS NOAM;LAMBERT MULTARI ILYANA;
ACJEUNES;02;MXG005;2025-11-02;00:00;0066927;NICE VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-7,25-14;50-21;GYMNASE DES MIMOSAS;LAMBERT MULTARI ILYANA;LEBONNOIS NOAM;
ACJEUNES;02;MXG006;2025-11-02;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE; 2/0;25-12,25-12;50-24;GYMNASE DES MIMOSAS;LEBONNOIS NOAM;LAMBERT MULTARI ILYANA;
ACJEUNES;02;MXH004;2025-11-02;11:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL; 0/2;18-25,14-25;32-50;COMPLEXE SPORT COLETTE BESSON;TOURNAIRE GUY;LESAIN FROMENTIN LAETITIA;
ACJEUNES;02;MXH005;2025-11-02;00:00;0060007;AS CANNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;22-25,21-25;43-50;COMPLEXE SPORT COLETTE BESSON;LESAIN FROMENTIN LAETITIA;TOURNAIRE GUY;
ACJEUNES;02;MXH006;2025-11-02;00:00;0067689;US CAGNES VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;14-25,19-25;33-50;COMPLEXE SPORT COLETTE BESSON;TOURNAIRE GUY;LESAIN FROMENTIN LAETITIA;
ACJEUNES;02;MXI004;2025-11-02;09:30;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060036;PAYS DE GRASSE VOLLEY-BALL; 0/2;18-25,18-25;36-50;GYMNASE COLLÈGE ROSTAND;LE NOTRE GABRIEL;DEL BIANCO ALEXANDRE;
ACJEUNES;02;MXI005;2025-11-02;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL; 0/2;14-25,12-25;26-50;GYMNASE COLLÈGE ROSTAND;DEL BIANCO ALEXANDRE;LE NOTRE GABRIEL;
ACJEUNES;02;MXI006;2025-11-02;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0132346;MARIGNANE VOLLEY-BALL; 0/2;19-25,20-25;39-50;GYMNASE COLLÈGE ROSTAND;LE NOTRE GABRIEL;DEL BIANCO ALEXANDRE;
