Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;JMA008;2024-12-15;00:00;0264654;VALENCE ACE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 0/2;15-25,19-25;34-50;HALLE CARCASSONNE;BOULBES MANON;BOULBES ALICE;
ACJEUNES;03;JMA009;2024-12-15;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD); 2/0;25-23,25-19;50-42;HALLE CARCASSONNE;BOULBES ALICE;BOULBES MANON;
ACJEUNES;03;JMB007;2024-12-15;11:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0698293;U.S. MEYZIEU VOLLEY-BALL; 2/0;25-13,25-16;50-29;CSU - GRAND GYMNASE;JAVANSHIR MASSOUD;DOMANSKI SIMON;
ACJEUNES;03;JMB008;2024-12-15;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0699603;ASUL LYON VOLLEY BALL; 0/2;18-25,22-25;40-50;CSU - GRAND GYMNASE;DOMANSKI SIMON;;
ACJEUNES;03;JMB009;2024-12-15;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0699603;ASUL LYON VOLLEY BALL; 1/2;25-19,24-26,13-15;62-60;CSU - GRAND GYMNASE;DOMANSKI SIMON;;
ACJEUNES;03;JMC007;2024-12-15;11:00;0424347;FIRMINY VOLLEY-BALL;0842424;AVIGNON VOLLEY BALL; 1/2;25-16,23-25,10-15;58-56;GM1 LA TARDIVE;DARFEUILLE JEROME;TROJAT GIL;
ACJEUNES;03;JMC008;2024-12-15;00:00;0842424;AVIGNON VOLLEY BALL;0839557;FREJUS VAR VOLLEY; 0/2;11-25,10-25;21-50;GM1 LA TARDIVE;TROJAT GIL;DARFEUILLE JEROME;
ACJEUNES;03;JMC009;2024-12-15;00:00;0424347;FIRMINY VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;17-25,18-25;35-50;GM1 LA TARDIVE;DARFEUILLE JEROME;TROJAT GIL;
ACJEUNES;03;JMD007;2024-12-15;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0382203;CA VOLLEY BALL JALIOROMAIN; 2/0;25-16,25-20;50-36;GYMNASE VILLEBOEUF;FOUREL CHRISTOPHE;DREVOT ARTHUR;
ACJEUNES;03;JMD008;2024-12-15;00:00;0382203;CA VOLLEY BALL JALIOROMAIN;0385990;US ST EGREVOISE; 0/2;13-25,11-25;24-50;GYMNASE VILLEBOEUF;FOUREL CHRISTOPHE;DREVOT ARTHUR;
ACJEUNES;03;JMD009;2024-12-15;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0385990;US ST EGREVOISE; 1/2;25-22,21-25,17-19;63-66;GYMNASE VILLEBOEUF;DREVOT ARTHUR;FOUREL CHRISTOPHE;
ACJEUNES;03;JME007;2024-12-15;10:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0634293;RIOM VOLLEY-BALL; 2/0;25-22,25-13;50-35;SAINT EXUPERY;SAWREI LAURENT;MATHONNET THIBAUT;
ACJEUNES;03;JME008;2024-12-15;00:00;0634293;RIOM VOLLEY-BALL;0255803;VOLLEY SAINT VITOIS; 2/0;25-23,25-18;50-41;SAINT EXUPERY;MATHONNET THIBAUT;SAWREI LAURENT;
ACJEUNES;03;JME009;2024-12-15;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0255803;VOLLEY SAINT VITOIS; 2/0;25-18,25-19;50-37;SAINT EXUPERY;SAWREI LAURENT;MATHONNET THIBAUT;
ACJEUNES;03;JMF007;2024-12-15;11:00;0255795;BESANCON VOLLEY-BALL;0218956;CLUB SPOR. FONTAINE LES DIJON; 0/2;15-25,26-28;41-53;BOULOIE;MENS MATHIEU;SUAREZ MIGUEL-ANGEL;
ACJEUNES;03;JMF008;2024-12-15;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0679843;MOLSHEIM OLYMPIQUE CLUB; 1/2;25-20,20-25,5-15;50-60;BOULOIE;SUAREZ MIGUEL-ANGEL;MENS MATHIEU;
ACJEUNES;03;JMF009;2024-12-15;00:00;0255795;BESANCON VOLLEY-BALL;0679843;MOLSHEIM OLYMPIQUE CLUB; 0/2;20-25,22-25;42-50;BOULOIE;MENS MATHIEU;SUAREZ MIGUEL-ANGEL;
ACJEUNES;03;JMG007;2024-12-15;14:00;0523906;CHAUMONT VOLLEY-BALL 52;0542783;GRAND NANCY VOLLEY-BALL; 0/2;21-25,15-25;36-50;JEAN MASSON;PREAU NICOLAS;LAMZOURI JAWEL;
ACJEUNES;03;JMG008;2024-12-15;00:00;0542783;GRAND NANCY VOLLEY-BALL;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 2/1;22-25,25-15,15-10;62-50;JEAN MASSON;LAMZOURI JAWEL;PREAU NICOLAS;
ACJEUNES;03;JMG009;2024-12-15;00:00;0523906;CHAUMONT VOLLEY-BALL 52;0685479;UNION SPORTIVE MULHOUSE VOLLEY; 0/2;14-25,18-25;32-50;JEAN MASSON;PREAU NICOLAS;LAMZOURI JAWEL;
ACJEUNES;03;JMH007;2024-12-15;14:30;0596135;VOLLEY CLUB DE CAMBRAI;0595407;UNION SPORTIVE DE ST ANDRE; 2/0;25-13,25-16;50-29;GYMNASE PASTEUR;DE PARMENTIER JEAN-CLAUDE;COGEZ LORIANE;
ACJEUNES;03;JMH008;2024-12-15;00:00;0595407;UNION SPORTIVE DE ST ANDRE;0628128;LOISIRS INTER SPORT ST PIERRE; 0/2;19-25,23-25;42-50;GYMNASE PASTEUR;COGEZ LORIANE;DE PARMENTIER JEAN-CLAUDE;
ACJEUNES;03;JMH009;2024-12-15;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0628128;LOISIRS INTER SPORT ST PIERRE; 2/0;25-17,25-22;50-39;GYMNASE PASTEUR;DE PARMENTIER JEAN-CLAUDE;COGEZ LORIANE;
ACJEUNES;03;JMI007;2024-12-15;14:30;0594399;VC MICHELET HALLUIN;0594680;TOURCOING VOLLEY-BALL L.M.; 1/2;8-25,27-25,5-15;40-65;SALLE MICHEL BERNARD;KERCKHOVE VINCENT;POILLION JEAN;
ACJEUNES;03;JMI008;2024-12-15;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0622126;HARNES VOLLEY-BALL; 2/0;27-25,25-9;52-34;SALLE MICHEL BERNARD;POILLION JEAN;KERCKHOVE VINCENT;
ACJEUNES;03;JMI009;2024-12-15;00:00;0594399;VC MICHELET HALLUIN;0622126;HARNES VOLLEY-BALL; 0/2;7-25,20-25;27-50;SALLE MICHEL BERNARD;KERCKHOVE VINCENT;POILLION JEAN;
ACJEUNES;03;JMJ007;2024-12-15;11:00;0803771;AMIENS METROPOLE VOLLEY;0765200;ASPTT ROUEN MSA VB; 0/2;12-25,21-25;33-50;GYMNASE LA PAIX;LI YUWEI;VANHERPE JEAN-LOUIS;
ACJEUNES;03;JMJ008;2024-12-15;00:00;0765200;ASPTT ROUEN MSA VB;0950027;I.A.F.V.O.; 2/0;25-16,25-15;50-31;GYMNASE LA PAIX;VANHERPE JEAN-LOUIS;LI YUWEI;
ACJEUNES;03;JMJ009;2024-12-15;00:00;0803771;AMIENS METROPOLE VOLLEY;0950027;I.A.F.V.O.; 0/2;19-25,19-25;38-50;GYMNASE LA PAIX;LI YUWEI;VANHERPE JEAN-LOUIS;
ACJEUNES;03;JMK007;2024-12-15;11:00;0761503;MAROMME CANTELEU VOLLEY 76;0149419;CAEN VOLLEY-BALL; 2/1;25-20,15-25,15-11;55-56;RABELAIS;LECOUVEY MATHIS;FLAMANT CORENTIN;
ACJEUNES;03;JMK008;2024-12-15;00:00;0149419;CAEN VOLLEY-BALL;0757777;PUC VOLLEY-BALL; 1/2;21-25,25-20,14-16;60-61;RABELAIS;LECOUVEY MATHIS;FLAMANT CORENTIN;
ACJEUNES;03;JMK009;2024-12-15;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0757777;PUC VOLLEY-BALL; 1/2;17-25,25-23,12-15;54-63;RABELAIS;FLAMANT CORENTIN;LECOUVEY MATHIS;
ACJEUNES;03;JML007;2024-12-15;13:30;0788680;AS. SP DE SARTROUVILLE;0929372;PLESSIS-ROBINSON VOLLEY-BALL; 0/2;14-25,14-25;28-50;GYMNASE DES BAS COQUARTS;YAFFA AMARA;MENDES ZELIO;
ACJEUNES;03;JML008;2024-12-15;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0927027;AS SP BOURG LA REINE; 2/0;25-11,25-16;50-27;GYMNASE DES BAS COQUARTS;MENDES ZELIO;YAFFA AMARA;
ACJEUNES;03;JML009;2024-12-15;00:00;0788680;AS. SP DE SARTROUVILLE;0927027;AS SP BOURG LA REINE; 2/0;25-17,25-13;50-30;GYMNASE DES BAS COQUARTS;MENDES ZELIO;YAFFA AMARA;
ACJEUNES;03;JMM007;2024-12-15;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0750043;SPORTING CLUB NORD PARISIEN; 2/0;25-16,25-15;50-31;GYMNASE SOUILLAT;FERNANDES LUCY;DENIS OLIVIER;
ACJEUNES;03;JMM008;2024-12-15;00:00;0750043;SPORTING CLUB NORD PARISIEN;0458478;SMOC ST-JEAN DE BRAYE; 2/0;25-20,25-19;50-39;GYMNASE SOUILLAT;FERNANDES LUCY;DENIS OLIVIER;
ACJEUNES;03;JMM009;2024-12-15;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE; 2/1;20-25,25-19,20-18;65-62;GYMNASE SOUILLAT;DENIS OLIVIER;FERNANDES LUCY;
ACJEUNES;03;JMN007;2024-12-15;11:00;0757954;PARIS AMICALE CAMOU;0927953;ASNIERES VOLLEY 92; 0/2;19-25,24-26;43-51;DUPLEIX;JAKIMOV VERIKA;DE VERA CHRISTOPHE;
ACJEUNES;03;JMN008;2024-12-15;00:00;0927953;ASNIERES VOLLEY 92;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 2/1;20-25,25-18,15-12;60-55;DUPLEIX;DE VERA CHRISTOPHE;JAKIMOV VERIKA;
ACJEUNES;03;JMN009;2024-12-15;00:00;0757954;PARIS AMICALE CAMOU;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION; 0/2;11-25,16-25;27-50;DUPLEIX;JAKIMOV VERIKA;DE VERA CHRISTOPHE;
ACJEUNES;03;JMO007;2024-12-15;11:00;0510012;REIMS VOLLEY 51;0758726;SPORTING CLUB PARIS VOLLEY; 2/0;25-12,27-25;52-37;SAINT  THIERRY;CLAUDON MATTHIEU;JOLY FRANCK;
ACJEUNES;03;JMO008;2024-12-15;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0921673;ANTONY VOLLEY; 2/0;25-22,25-22;50-44;SAINT  THIERRY;JOLY FRANCK;CLAUDON MATTHIEU;
ACJEUNES;03;JMO009;2024-12-15;00:00;0510012;REIMS VOLLEY 51;0921673;ANTONY VOLLEY; 2/0;25-12,25-18;50-30;SAINT  THIERRY;CLAUDON MATTHIEU;JOLY FRANCK;
ACJEUNES;03;JMP007;2024-12-15;11:00;0948308;UNION SPORTIVE DE VILLEJUIF;0944089;CLUB ESPACE SPORTIF DE SUCY; 0/2;20-25,31-33;51-58;GYMNASE DANIEL FÉRY;MARTUCCIELLO MICHEL;BABIN JULIEN;
ACJEUNES;03;JMP008;2024-12-15;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-23,25-22;50-45;GYMNASE DANIEL FÉRY;BABIN JULIEN;MARTUCCIELLO MICHEL;
ACJEUNES;03;JMP009;2024-12-15;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0939157;TREMBLAY ATHLETIQUE CLUB; 2/0;25-17,25-13;50-30;GYMNASE DANIEL FÉRY;MARTUCCIELLO MICHEL;BABIN JULIEN;
ACJEUNES;03;JMQ007;2024-12-15;11:00;0922431;ACBB;0934829;CLUB SPORTIF MUN EPINAY; 2/0;25-16,25-21;50-37;COSEC DES DOMINICAINS;BRANCA PHILIPPE;PITOUX LAURENT;
ACJEUNES;03;JMQ008;2024-12-15;00:00;0934829;CLUB SPORTIF MUN EPINAY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/1;25-15,24-26,15-12;64-53;COSEC DES DOMINICAINS;PITOUX LAURENT;BRANCA PHILIPPE;
ACJEUNES;03;JMQ009;2024-12-15;00:00;0922431;ACBB;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB; 2/0;25-21,25-9;50-30;COSEC DES DOMINICAINS;PITOUX LAURENT;BRANCA PHILIPPE;
ACJEUNES;03;JMR007;2024-12-15;11:00;0374861;TOURS VOLLEY-BALL;0868442;VOUILLE VOLLEY BALL; 2/0;25-12,25-9;50-21;SALLE GRENON;THOMAS PATRICE;;
ACJEUNES;03;JMR008;2024-12-15;00:00;0868442;VOUILLE VOLLEY BALL;0454144;ETUDIANT CLUB ORLEANAIS; 1/2;20-25,25-18,13-15;58-58;SALLE GRENON;THOMAS PATRICE;;
ACJEUNES;03;JMR009;2024-12-15;00:00;0374861;TOURS VOLLEY-BALL;0454144;ETUDIANT CLUB ORLEANAIS; 2/0;25-9,25-18;50-27;SALLE GRENON;THOMAS PATRICE;;
ACJEUNES;03;JMS007;2024-12-15;14:30;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;25-23,26-28,10-15;61-66;LAWSON BODY;CHAINTRE THIERRY;GREMILLON STEPHANE;
ACJEUNES;03;JMS008;2024-12-15;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0351417;RENNES ETUDIANTS CLUB; 0/2;20-25,19-25;39-50;LAWSON BODY;GREMILLON STEPHANE;CHAINTRE THIERRY;
ACJEUNES;03;JMS009;2024-12-15;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0351417;RENNES ETUDIANTS CLUB; 0/2;15-25,19-25;34-50;LAWSON BODY;CHAINTRE THIERRY;GREMILLON STEPHANE;
ACJEUNES;03;JMT007;2024-12-15;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0330014;J.S.A. BORDEAUX; 0/2;9-25,22-25;31-50;GYMNASE BOURRAN;MERCHED AKSAM;DUFOUR ISABELLE;
ACJEUNES;03;JMT008;2024-12-15;00:00;0330014;J.S.A. BORDEAUX;0114939;NARBONNE VOLLEY; 0/2;19-25,22-25;41-50;GYMNASE BOURRAN;DUFOUR ISABELLE;MERCHED AKSAM;
ACJEUNES;03;JMT009;2024-12-15;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0114939;NARBONNE VOLLEY; 0/2;15-25,17-25;32-50;GYMNASE BOURRAN;MERCHED AKSAM;DUFOUR ISABELLE;
ACJEUNES;03;JMU007;2024-12-15;11:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0406172;STADE MONTOIS; 2/0;25-21,25-15;50-36;SALLE MUNICIPALE;NIEL MAXIME;BAUDOT ELIOTT;
ACJEUNES;03;JMU008;2024-12-15;00:00;0406172;STADE MONTOIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;20-25,18-25;38-50;SALLE MUNICIPALE;NIEL MAXIME;BAUDOT ELIOTT;
ACJEUNES;03;JMU009;2024-12-15;00:00;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 1/2;25-19,10-25,14-16;49-60;SALLE MUNICIPALE;BAUDOT ELIOTT;NIEL MAXIME;
ACJEUNES;03;JMV007;2024-12-15;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0246303;AS SP VB BERGERACOIS; 2/0;25-8,25-4;50-12;GYMNASE LÉO LAGRANGE;LOUBAUD VOLLAND NOA;NGUYEN QUOC-VIET;
ACJEUNES;03;JMV008;2024-12-15;00:00;0246303;AS SP VB BERGERACOIS;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 0/2;10-25,9-25;19-50;GYMNASE LÉO LAGRANGE;LOUBAUD VOLLAND NOA;NGUYEN QUOC-VIET;
ACJEUNES;03;JMV009;2024-12-15;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB; 2/0;25-14,25-20;50-34;GYMNASE LÉO LAGRANGE;NGUYEN QUOC-VIET;LOUBAUD VOLLAND NOA;
ACJEUNES;04;JMA010;2025-01-19;11:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0839557;FREJUS VAR VOLLEY;;;;CHABAN DELMAS;DUSSAUT REMY;NEE GAEL;
ACJEUNES;04;JMA011;2025-01-19;00:00;0839557;FREJUS VAR VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;CHABAN DELMAS;;;
ACJEUNES;04;JMA012;2025-01-19;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;CHABAN DELMAS;;;
ACJEUNES;04;JMB010;2025-01-19;11:00;0699603;ASUL LYON VOLLEY BALL;0634293;RIOM VOLLEY-BALL;;;;PETIT PALAIS DE GERLAND;;;
ACJEUNES;04;JMB011;2025-01-19;00:00;0634293;RIOM VOLLEY-BALL;0510012;REIMS VOLLEY 51;;;;PETIT PALAIS DE GERLAND;;;
ACJEUNES;04;JMB012;2025-01-19;00:00;0699603;ASUL LYON VOLLEY BALL;0510012;REIMS VOLLEY 51;;;;PETIT PALAIS DE GERLAND;;;
ACJEUNES;04;JMC010;2025-01-19;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0218956;CLUB SPOR. FONTAINE LES DIJON;;;;RENE BAILLIEU;;;
ACJEUNES;04;JMC011;2025-01-19;00:00;0218956;CLUB SPOR. FONTAINE LES DIJON;0679843;MOLSHEIM OLYMPIQUE CLUB;;;;RENE BAILLIEU;;;
ACJEUNES;04;JMC012;2025-01-19;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0679843;MOLSHEIM OLYMPIQUE CLUB;;;;RENE BAILLIEU;;;
ACJEUNES;04;JMD010;2025-01-19;11:00;0385990;US ST EGREVOISE;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;PREDIEU;;;
ACJEUNES;04;JMD011;2025-01-19;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0685479;UNION SPORTIVE MULHOUSE VOLLEY;;;;PREDIEU;;;
ACJEUNES;04;JMD012;2025-01-19;00:00;0385990;US ST EGREVOISE;0685479;UNION SPORTIVE MULHOUSE VOLLEY;;;;PREDIEU;;;
ACJEUNES;04;JME010;2025-01-19;11:00;0542783;GRAND NANCY VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;04;JME011;2025-01-19;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0382201;GRENOBLE V.UNIVERSITE CLUB;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;04;JME012;2025-01-19;00:00;0542783;GRAND NANCY VOLLEY-BALL;0382201;GRENOBLE V.UNIVERSITE CLUB;;;;GYMNASE MARIE MARVINGT;;;
ACJEUNES;04;JMF010;2025-01-19;11:00;0622126;HARNES VOLLEY-BALL;0628128;LOISIRS INTER SPORT ST PIERRE;;;;SALLE RÉGIONALE MARÉCHAL;;;
ACJEUNES;04;JMF011;2025-01-19;00:00;0628128;LOISIRS INTER SPORT ST PIERRE;0788680;AS. SP DE SARTROUVILLE;;;;SALLE RÉGIONALE MARÉCHAL;;;
ACJEUNES;04;JMF012;2025-01-19;00:00;0622126;HARNES VOLLEY-BALL;0788680;AS. SP DE SARTROUVILLE;;;;SALLE RÉGIONALE MARÉCHAL;;;
ACJEUNES;04;JMG010;2025-01-19;11:00;0594680;TOURCOING VOLLEY-BALL L.M.;0596135;VOLLEY CLUB DE CAMBRAI;;;;SALLE DES ORIONS;;;
ACJEUNES;04;JMG011;2025-01-19;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0750043;SPORTING CLUB NORD PARISIEN;;;;SALLE DES ORIONS;;;
ACJEUNES;04;JMG012;2025-01-19;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0750043;SPORTING CLUB NORD PARISIEN;;;;SALLE DES ORIONS;;;
ACJEUNES;04;JMH010;2025-01-19;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0757777;PUC VOLLEY-BALL;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;JMH011;2025-01-19;00:00;0757777;PUC VOLLEY-BALL;0765200;ASPTT ROUEN MSA VB;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;JMH012;2025-01-19;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0765200;ASPTT ROUEN MSA VB;;;;GYMNASE VALEYRE;;;
ACJEUNES;04;JMI010;2025-01-19;11:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0922431;ACBB;;;;OMNISPORTS;;;
ACJEUNES;04;JMI011;2025-01-19;00:00;0922431;ACBB;0950027;I.A.F.V.O.;;;;OMNISPORTS;;;
ACJEUNES;04;JMI012;2025-01-19;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0950027;I.A.F.V.O.;;;;OMNISPORTS;;;
ACJEUNES;04;JMJ010;2025-01-19;11:00;0927953;ASNIERES VOLLEY 92;0948308;UNION SPORTIVE DE VILLEJUIF;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;04;JMJ011;2025-01-19;00:00;0948308;UNION SPORTIVE DE VILLEJUIF;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;04;JMJ012;2025-01-19;00:00;0927953;ASNIERES VOLLEY 92;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE DES COURTILLES;;;
ACJEUNES;04;JMK010;2025-01-19;11:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;GYMNASE DU PIPLE;;;
ACJEUNES;04;JMK011;2025-01-19;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0934829;CLUB SPORTIF MUN EPINAY;;;;GYMNASE DU PIPLE;;;
ACJEUNES;04;JMK012;2025-01-19;00:00;0944089;CLUB ESPACE SPORTIF DE SUCY;0934829;CLUB SPORTIF MUN EPINAY;;;;GYMNASE DU PIPLE;;;
ACJEUNES;04;JML010;2025-01-19;11:00;0351417;RENNES ETUDIANTS CLUB;0454144;ETUDIANT CLUB ORLEANAIS;;;;COURTEMANCHE;;;
ACJEUNES;04;JML011;2025-01-19;00:00;0454144;ETUDIANT CLUB ORLEANAIS;0149419;CAEN VOLLEY-BALL;;;;COURTEMANCHE;;;
ACJEUNES;04;JML012;2025-01-19;00:00;0351417;RENNES ETUDIANTS CLUB;0149419;CAEN VOLLEY-BALL;;;;COURTEMANCHE;;;
ACJEUNES;04;JMM010;2025-01-19;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0374861;TOURS VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;04;JMM011;2025-01-19;00:00;0374861;TOURS VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;04;JMM012;2025-01-19;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;04;JMN010;2025-01-19;11:00;0330014;J.S.A. BORDEAUX;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;JMN011;2025-01-19;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;JMN012;2025-01-19;00:00;0330014;J.S.A. BORDEAUX;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;JMO010;2025-01-19;11:00;0114939;NARBONNE VOLLEY;0842424;AVIGNON VOLLEY BALL;;;;PALAIS DU TRAVAIL;MOHAMED SAID;KRELIFA BRAHIM;
ACJEUNES;04;JMO011;2025-01-19;00:00;0842424;AVIGNON VOLLEY BALL;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;04;JMO012;2025-01-19;00:00;0114939;NARBONNE VOLLEY;0656864;TARBES ODOS PYRENEES VOLLEY-BALL;;;;PALAIS DU TRAVAIL;;;
