Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;BFO004;2024-11-10;11:00;0347099;VBC CLERMONTAIS;0343330;ARAGO DE SETE VOLLEY-BALL;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;02;BFO005;2024-11-10;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0348496;AS.SP. V.B MAUGUIO;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;02;BFO006;2024-11-10;00:00;0347099;VBC CLERMONTAIS;0348496;AS.SP. V.B MAUGUIO;;;;GYMNASE PATRICE REBICHON;;;
ACJEUNES;02;BFP004;2024-11-10;11:00;0117968;VOLLEY-BALL GRUISSAN;0340015;BEZIERS VOLLEY;;;;GYMNASE DU SABLOU;;;
ACJEUNES;02;BFP005;2024-11-10;00:00;0340015;BEZIERS VOLLEY;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;GYMNASE DU SABLOU;;;
ACJEUNES;02;BFP006;2024-11-10;00:00;0117968;VOLLEY-BALL GRUISSAN;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;GYMNASE DU SABLOU;;;
ACJEUNES;02;BFQ004;2024-11-10;11:00;0819685;PUYLAURENS VOLLEY BALL;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;BFQ005;2024-11-10;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;BFQ006;2024-11-10;00:00;0819685;PUYLAURENS VOLLEY BALL;0318376;CLUB OLYMPIQUE CARBONNAIS;;;;GYMNASE MUNICIPAL;;;
ACJEUNES;02;BFR004;2024-11-10;11:00;0649194;LES GENETS DE MESPLEDE;0647586;ENTENTE SP BOURNOS DOUMY;;;;DES SPORTS;;;
ACJEUNES;02;BFR005;2024-11-10;00:00;0647586;ENTENTE SP BOURNOS DOUMY;0315117;MURET VOLLEY-BALL;;;;DES SPORTS;;;
ACJEUNES;02;BFR006;2024-11-10;00:00;0649194;LES GENETS DE MESPLEDE;0315117;MURET VOLLEY-BALL;;;;DES SPORTS;;;
ACJEUNES;02;BFS004;2024-11-10;11:00;0334980;UNION SPORTIVE TALENCAISE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;LÉO LAGRANGE;;;
ACJEUNES;02;BFS005;2024-11-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0648903;JURANCON CHAPELLE ROUSSE V.B.;;;;LÉO LAGRANGE;;;
ACJEUNES;02;BFS006;2024-11-10;00:00;0334980;UNION SPORTIVE TALENCAISE;0648903;JURANCON CHAPELLE ROUSSE V.B.;;;;LÉO LAGRANGE;;;
ACJEUNES;02;BFT004;2024-11-10;11:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0798259;VOLLEY-BALL PEXINOIS NIORT;;;;SALLE OCÉAN;;;
ACJEUNES;02;BFT005;2024-11-10;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0868124;CS DE SEVRES ANXAUMONT;;;;SALLE OCÉAN;;;
ACJEUNES;02;BFT006;2024-11-10;00:00;0856917;A.S.L. VENDEE VOLLEY-BALL;0868124;CS DE SEVRES ANXAUMONT;;;;SALLE OCÉAN;;;
ACJEUNES;02;BFU004;2024-11-10;11:00;0859365;OYA VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE OMNISPORTS;;;
ACJEUNES;02;BFU005;2024-11-10;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;02;BFU006;2024-11-10;00:00;0859365;OYA VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL;;;;SALLE OMNISPORTS;;;
ACJEUNES;02;BFV004;2024-11-10;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0440054;ASB.REZE VOLLEY 44;;;;JEAN JAHAN 2;;;
ACJEUNES;02;BFV005;2024-11-10;00:00;0440054;ASB.REZE VOLLEY 44;0858891;LA ROCHE/YON VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;02;BFV006;2024-11-10;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0858891;LA ROCHE/YON VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;02;BFW004;2024-11-10;11:00;0534442;ASPTT LAVAL;0729696;A.S.CHAPELLE SAINT AUBIN;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;BFW005;2024-11-10;00:00;0729696;A.S.CHAPELLE SAINT AUBIN;0858707;VENDRENNES VOLLEY-BALL;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;BFW006;2024-11-10;00:00;0534442;ASPTT LAVAL;0858707;VENDRENNES VOLLEY-BALL;;;;GYMNASE NOEMIE HAMARD;;;
ACJEUNES;02;BFX004;2024-11-10;11:00;0567745;PAYS D'AURAY VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;SALLE DU COLLEGE  SAINT GILDAS;;;
ACJEUNES;02;BFX005;2024-11-10;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0357501;OLYMPIQUE CLUB CESSONAIS;;;;SALLE DU COLLEGE  SAINT GILDAS;;;
ACJEUNES;02;BFX006;2024-11-10;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0357501;OLYMPIQUE CLUB CESSONAIS;;;;SALLE DU COLLEGE  SAINT GILDAS;;;
ACJEUNES;02;BFY004;2024-11-10;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0351417;RENNES ETUDIANTS CLUB;;;;MARVILLE;;;
ACJEUNES;02;BFY005;2024-11-10;00:00;0351417;RENNES ETUDIANTS CLUB;0299370;QUIMPER VOLLEY 29;;;;MARVILLE;;;
ACJEUNES;02;BFY006;2024-11-10;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0299370;QUIMPER VOLLEY 29;;;;MARVILLE;;;
ACJEUNES;02;BFZ004;2024-11-10;11:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0458478;SMOC ST-JEAN DE BRAYE;;;;GYMNASE LEO LAGRANGE;;;
ACJEUNES;02;BFZ005;2024-11-10;00:00;0458478;SMOC ST-JEAN DE BRAYE;0453789;VOLLEY BEAUNE CLUB;;;;GYMNASE LEO LAGRANGE;;;
ACJEUNES;02;BFZ006;2024-11-10;00:00;0283041;AS NOGENTAISE DE VOLLEY-BALL;0453789;VOLLEY BEAUNE CLUB;;;;GYMNASE LEO LAGRANGE;;;
ACJEUNES;02;BG1004;2024-11-10;11:00;0284553;C'CHARTRES VOLLEY;0923631;MEUDON CHAVILLE SEVRES VOLLEY;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;02;BG1005;2024-11-10;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0413192;AS AMICALE JEUNESSE BLESOISE;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;02;BG1006;2024-11-10;00:00;0284553;C'CHARTRES VOLLEY;0413192;AS AMICALE JEUNESSE BLESOISE;;;;HALLE DES SPORTS JEAN COCHET;;;
ACJEUNES;02;BG2004;2024-11-10;11:00;0765200;ASPTT ROUEN MSA VB;0950027;I.A.F.V.O.;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;02;BG2005;2024-11-10;00:00;0950027;I.A.F.V.O.;0505985;SPORTING CLUB COUTANCAIS;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;02;BG2006;2024-11-10;00:00;0765200;ASPTT ROUEN MSA VB;0505985;SPORTING CLUB COUTANCAIS;;;;GYMNASE JEANNE D ARC;;;
ACJEUNES;02;BG3004;2024-11-10;11:00;0943861;CNM CHARENTON;0939157;TREMBLAY ATHLETIQUE CLUB;;;;GYMNASE TONY PARKER;;;
ACJEUNES;02;BG3005;2024-11-10;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0954172;CSM EAUBONNE;;;;GYMNASE TONY PARKER;;;
ACJEUNES;02;BG3006;2024-11-10;00:00;0943861;CNM CHARENTON;0954172;CSM EAUBONNE;;;;GYMNASE TONY PARKER;;;
ACJEUNES;02;BG4004;2024-11-10;11:00;0770051;VOLLEY-BALL LA ROCHETTE;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;CCS RENE TABOUROT;;;
ACJEUNES;02;BG4005;2024-11-10;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0946784;VINCENNES VOLLEY CLUB;;;;CCS RENE TABOUROT;;;
ACJEUNES;02;BG4006;2024-11-10;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0946784;VINCENNES VOLLEY CLUB;;;;CCS RENE TABOUROT;;;
ACJEUNES;02;BG5004;2024-11-10;11:00;0912765;SAINT-PIERRE VOLLEY-BALL;0921673;ANTONY VOLLEY;;;;GYMNASE LACHENAL;;;
ACJEUNES;02;BG5005;2024-11-10;00:00;0921673;ANTONY VOLLEY;0922431;ACBB;;;;GYMNASE LACHENAL;;;
ACJEUNES;02;BG5006;2024-11-10;00:00;0912765;SAINT-PIERRE VOLLEY-BALL;0922431;ACBB;;;;GYMNASE LACHENAL;;;
ACJEUNES;02;BG6004;2024-11-10;11:00;0938427;NOISY LE GRAND VOLLEY-BALL;0941410;VIE AU GRAND AIR DE ST MAUR;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;02;BG6005;2024-11-10;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0757954;PARIS AMICALE CAMOU;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;02;BG6006;2024-11-10;00:00;0938427;NOISY LE GRAND VOLLEY-BALL;0757954;PARIS AMICALE CAMOU;;;;GYMNASE DES COTEAUX;;;
ACJEUNES;02;BG7004;2024-11-10;11:00;0758726;SPORTING CLUB PARIS VOLLEY;0931960;PANTIN VOLLEY;;;;GYMNASE VALEYRE;;;
ACJEUNES;02;BG7005;2024-11-10;00:00;0931960;PANTIN VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE VALEYRE;;;
ACJEUNES;02;BG7006;2024-11-10;00:00;0758726;SPORTING CLUB PARIS VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE VALEYRE;;;
ACJEUNES;02;BG8004;2024-11-10;11:00;0757777;PUC VOLLEY-BALL;0957093;ARGENTEUIL VOLLEY BALL 95;;;;CHARPY;;;
ACJEUNES;02;BG8005;2024-11-10;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0783185;VESINET STADE ST-GERMANOIS VB;;;;CHARPY;;;
ACJEUNES;02;BG8006;2024-11-10;00:00;0757777;PUC VOLLEY-BALL;0783185;VESINET STADE ST-GERMANOIS VB;;;;CHARPY;;;
ACJEUNES;02;BG9004;2024-11-10;11:00;0925271;ISSY LES MOULINEAUX V.B.;0927953;ASNIERES VOLLEY 92;;;;PALAIS DES SPORTS;;;
ACJEUNES;02;BG9005;2024-11-10;00:00;0927953;ASNIERES VOLLEY 92;0957908;V.B. CLUB ERMONT;;;;PALAIS DES SPORTS;;;
ACJEUNES;02;BG9006;2024-11-10;00:00;0925271;ISSY LES MOULINEAUX V.B.;0957908;V.B. CLUB ERMONT;;;;PALAIS DES SPORTS;;;
ACJEUNES;02;BGA004;2024-11-10;11:00;0607729;BEAUVAIS OISE UC VOLLEY;0761503;MAROMME CANTELEU VOLLEY 76;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;02;BGA005;2024-11-10;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;02;BGA006;2024-11-10;00:00;0607729;BEAUVAIS OISE UC VOLLEY;0027343;VILLERS COTTERETS VOLLEY-BALL;;;;PIERRE DE COUBERTIN;;;
ACJEUNES;02;BGB004;2024-11-10;11:00;0686392;VOLLEY MULHOUSE ALSACE;0686625;AS SP ENTREMONT RIXHEIM;;;;PALAIS DES SPORTS G.BUTTAZZONI;;;
ACJEUNES;02;BGB005;2024-11-10;00:00;0686625;AS SP ENTREMONT RIXHEIM;0674157;STRASBOURG UNIVERSITE CLUB;;;;PALAIS DES SPORTS G.BUTTAZZONI;;;
ACJEUNES;02;BGB006;2024-11-10;00:00;0686392;VOLLEY MULHOUSE ALSACE;0674157;STRASBOURG UNIVERSITE CLUB;;;;PALAIS DES SPORTS G.BUTTAZZONI;;;
ACJEUNES;02;BGC004;2024-11-10;11:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0079102;F.R.J.E.P. CHARNAS;;;;GYMNASE CHATROUSSE;;;
ACJEUNES;02;BGC005;2024-11-10;00:00;0079102;F.R.J.E.P. CHARNAS;0077976;US ALBENASSIENNE V.B.;;;;GYMNASE CHATROUSSE;;;
ACJEUNES;02;BGC006;2024-11-10;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0077976;US ALBENASSIENNE V.B.;;;;GYMNASE CHATROUSSE;;;
ACJEUNES;02;BGD004;2024-11-10;11:00;0837251;VOLLEY BALL OLLIOULAIS;0833350;VOLLEY PRADETAN GARDEEN;;;;PIEMONTESI;LIMACHER LIONEL;;
ACJEUNES;02;BGD005;2024-11-10;00:00;0833350;VOLLEY PRADETAN GARDEEN;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;PIEMONTESI;;;
ACJEUNES;02;BGD006;2024-11-10;00:00;0837251;VOLLEY BALL OLLIOULAIS;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;PIEMONTESI;;;
ACJEUNES;02;BGE004;2024-11-10;11:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;COSEC RENE FERRAN;;;
ACJEUNES;02;BGE005;2024-11-10;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0114939;NARBONNE VOLLEY;;;;COSEC RENE FERRAN;;;
ACJEUNES;02;BGE006;2024-11-10;00:00;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;0114939;NARBONNE VOLLEY;;;;COSEC RENE FERRAN;;;
ACJEUNES;02;BGF004;2024-11-10;11:00;0868442;VOUILLE VOLLEY BALL;0866049;UNION SPORTIVE VIVONNE;;;;GYMNASE DES MAILLOTS;;;
ACJEUNES;02;BGF005;2024-11-10;00:00;0866049;UNION SPORTIVE VIVONNE;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;GYMNASE DES MAILLOTS;;;
ACJEUNES;02;BGF006;2024-11-10;00:00;0868442;VOUILLE VOLLEY BALL;0338606;VOLLEY BALL CLUB LE HAILLAN;;;;GYMNASE DES MAILLOTS;;;
ACJEUNES;02;BGG004;2024-11-10;11:00;0353652;C.P.B. RENNES 35;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;;;;GYMNASE CDT BOUGOUIN;;;
ACJEUNES;02;BGG005;2024-11-10;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;GYMNASE CDT BOUGOUIN;;;
ACJEUNES;02;BGG006;2024-11-10;00:00;0353652;C.P.B. RENNES 35;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;GYMNASE CDT BOUGOUIN;;;
ACJEUNES;02;BGH004;2024-11-10;11:00;0788680;AS. SP DE SARTROUVILLE;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;;;;CARNOT;;;
ACJEUNES;02;BGH005;2024-11-10;00:00;0786162;VOLLEY-CLUB PLAISIR-VILLEPREUX;0504481;SAINT-LO VOLLEY;;;;CARNOT;;;
ACJEUNES;02;BGH006;2024-11-10;00:00;0788680;AS. SP DE SARTROUVILLE;0504481;SAINT-LO VOLLEY;;;;CARNOT;;;
ACJEUNES;02;BGI004;2024-11-10;11:00;0784696;AS VOLLEY-BALL VELIZY;0923959;AS.SP.VOLTAIRE CHATENAY;;;;JEAN MACE;;;
ACJEUNES;02;BGI005;2024-11-10;00:00;0923959;AS.SP.VOLTAIRE CHATENAY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;JEAN MACE;;;
ACJEUNES;02;BGI006;2024-11-10;00:00;0784696;AS VOLLEY-BALL VELIZY;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;JEAN MACE;;;
