Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CI1003;2024-10-13;00:00;0957093;ARGENTEUIL VOLLEY BALL 95;0931960;PANTIN VOLLEY;;;;GYMNASE CHÂTAIGNIERS 2 SALLES;;;
ACJEUNES;01;CI2001;2024-10-13;11:00;0957908;V.B. CLUB ERMONT;0955773;AMICAL CS CORMEILLAIS;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CI2002;2024-10-13;00:00;0955773;AMICAL CS CORMEILLAIS;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CI2003;2024-10-13;00:00;0957908;V.B. CLUB ERMONT;0788680;AS. SP DE SARTROUVILLE;;;;GYMNASE SAINT EXUPERY;;;
ACJEUNES;01;CI3001;2024-10-13;11:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0950023;AS VOLLEY BALL CERGY;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CI3002;2024-10-13;00:00;0950023;AS VOLLEY BALL CERGY;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CI3003;2024-10-13;00:00;0955698;AS VOLLEY-BALL TAVERNY SAINT-LEU;0937510;AVANT GARDE ST DENIS;;;;GYMNASE DES DOURDAINS;;;
ACJEUNES;01;CI4001;2024-10-13;11:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0918042;EN SP MONTGERONNAISE;;;;GYMNASE SOUILLAT;;;
ACJEUNES;01;CI4002;2024-10-13;00:00;0918042;EN SP MONTGERONNAISE;0941104;ENTENTE SPORTIVE DE VILLIERS;;;;GYMNASE SOUILLAT;;;
ACJEUNES;01;CI4003;2024-10-13;00:00;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;0941104;ENTENTE SPORTIVE DE VILLIERS;;;;GYMNASE SOUILLAT;;;
ACJEUNES;01;CI5001;2024-10-13;11:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0941410;VIE AU GRAND AIR DE ST MAUR;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CI5002;2024-10-13;00:00;0941410;VIE AU GRAND AIR DE ST MAUR;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CI5003;2024-10-13;00:00;0917024;ASSOCIATION VOLLEY-BALL DU VAL D'YERRES;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;COMPLEXE SPORTIF MUNICIPAL;;;
ACJEUNES;01;CI6001;2024-10-13;11:00;0943861;CNM CHARENTON;0917023;ENTENTE SPORTIVE YERROISE;;;;GYMNASE TONY PARKER;;;
ACJEUNES;01;CI6002;2024-10-13;00:00;0917023;ENTENTE SPORTIVE YERROISE;0933876;USM. GAGNY VOLLEY;;;;GYMNASE TONY PARKER;;;
ACJEUNES;01;CI6003;2024-10-13;00:00;0943861;CNM CHARENTON;0933876;USM. GAGNY VOLLEY;;;;GYMNASE TONY PARKER;;;
ACJEUNES;01;CI7001;2024-10-13;11:00;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;0912770;ASV - ARTS ET SPORTS A VILLEBON;;;;GYMNASE DELAUNE;;;
ACJEUNES;01;CI7002;2024-10-13;00:00;0912770;ASV - ARTS ET SPORTS A VILLEBON;0944089;CLUB ESPACE SPORTIF DE SUCY;;;;GYMNASE DELAUNE;;;
ACJEUNES;01;CI7003;2024-10-13;00:00;0912772;VOLLEY OLYMPIQUE JUVISY/ATHIS MONS;0944089;CLUB ESPACE SPORTIF DE SUCY;;;;GYMNASE DELAUNE;;;
ACJEUNES;01;CI8001;2024-10-13;11:00;0770051;VOLLEY-BALL LA ROCHETTE;0946784;VINCENNES VOLLEY CLUB;;;;CCS RENE TABOUROT;;;
ACJEUNES;01;CI8002;2024-10-13;00:00;0946784;VINCENNES VOLLEY CLUB;0776776;COULOMMIERS BRIE VOLLEY;;;;CCS RENE TABOUROT;;;
ACJEUNES;01;CI8003;2024-10-13;00:00;0770051;VOLLEY-BALL LA ROCHETTE;0776776;COULOMMIERS BRIE VOLLEY;;;;CCS RENE TABOUROT;;;
ACJEUNES;01;CI9001;2024-10-13;11:00;0776894;VB TORCY MARNE LA VALLEE;0773754;U.S. JEUNESSE MITRY V.B.;;;;JEAN MONNET;;;
ACJEUNES;01;CI9002;2024-10-13;00:00;0773754;U.S. JEUNESSE MITRY V.B.;0947039;ASS AMICALE SPORTIVE FRESNES;;;;JEAN MONNET;;;
ACJEUNES;01;CI9003;2024-10-13;00:00;0776894;VB TORCY MARNE LA VALLEE;0947039;ASS AMICALE SPORTIVE FRESNES;;;;JEAN MONNET;;;
ACJEUNES;01;CIA001;2024-10-13;11:00;0777831;VC CHAMPS SUR MARNE;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;RENÉ DESCARTES;;;
ACJEUNES;01;CIA002;2024-10-13;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0948308;UNION SPORTIVE DE VILLEJUIF;;;;RENÉ DESCARTES;;;
ACJEUNES;01;CIA003;2024-10-13;00:00;0777831;VC CHAMPS SUR MARNE;0948308;UNION SPORTIVE DE VILLEJUIF;;;;RENÉ DESCARTES;;;
ACJEUNES;01;CIB001;2024-10-13;11:00;0757777;PUC VOLLEY-BALL;0758425;PARIS VOLLEY CLUB;;;;CHARPY;;;
ACJEUNES;01;CIB002;2024-10-13;00:00;0758425;PARIS VOLLEY CLUB;0946822;ASA MAISONS ALFORT;;;;CHARPY;;;
ACJEUNES;01;CIB003;2024-10-13;00:00;0757777;PUC VOLLEY-BALL;0946822;ASA MAISONS ALFORT;;;;CHARPY;;;
ACJEUNES;01;CIC001;2024-10-13;11:00;0750043;SPORTING CLUB NORD PARISIEN;0757954;PARIS AMICALE CAMOU;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;CIC002;2024-10-13;00:00;0757954;PARIS AMICALE CAMOU;0758706;AS. SP. CULT. DUNOIS;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;CIC003;2024-10-13;00:00;0750043;SPORTING CLUB NORD PARISIEN;0758706;AS. SP. CULT. DUNOIS;;;;JULES LADOUMEGUE;;;
